"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6ea20c1167d3","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4390301521","LinkedIn","2026-03-25T22:29:15Z","2026-03-25T22:29:15Z"
"6d19605c2bd2","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4390304413","LinkedIn","2026-03-25T22:29:15Z","2026-03-25T22:29:15Z"
"82b3ce0d58e6","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-25T22:29:15Z","2026-03-25T22:29:15Z"
"02690db80111","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-25T22:29:15Z","2026-03-25T22:29:15Z"
"382292f7938a","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-03-25T22:29:15Z","2026-03-25T22:29:15Z"
"a46d990c3f9b","Mobile Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390121048","LinkedIn","2026-03-25T22:29:15Z","2026-03-25T22:29:15Z"
"1b823dad682e","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4390300597","LinkedIn","2026-03-25T22:29:15Z","2026-03-25T22:29:15Z"
"cdd03c38821f","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-03-25T22:29:09Z","2026-03-25T22:29:09Z"
"39c51f1b181e","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-25T22:29:09Z","2026-03-25T22:29:09Z"
"8a021187aed6","Customer Insights Data Analyst","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/customer-insights-data-analyst-at-m-kopa-4390394141","LinkedIn","2026-03-25T22:29:09Z","2026-03-25T22:29:09Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-25T22:28:56Z","2026-03-25T22:28:56Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-25T22:28:56Z","2026-03-25T22:28:56Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-25T22:28:56Z","2026-03-25T22:28:56Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-25T22:28:56Z","2026-03-25T22:28:56Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-25T22:28:56Z","2026-03-25T22:28:56Z"
