"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6bf2e9d31b51","AI/ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-jobs-ai-4445460169","LinkedIn","2026-07-28T21:59:08Z","2026-07-28T21:59:08Z"
"96b845e8e422","Senior Full Stack Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-jobgether-4443277286","LinkedIn","2026-07-28T21:59:07Z","2026-07-28T21:59:07Z"
"e59278c4c16a","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-28T21:59:07Z","2026-07-28T21:59:07Z"
"b9356d5c6ba9","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-28T21:59:07Z","2026-07-28T21:59:07Z"
"4c9a225b3bf4","Data Scientist / Machine Learning Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-machine-learning-engineer-at-in-all-media-4444702394","LinkedIn","2026-07-28T21:59:07Z","2026-07-28T21:59:07Z"
"171597172229","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445656611","LinkedIn","2026-07-28T21:59:07Z","2026-07-28T21:59:07Z"
"aa135a82b239","Senior Functional Software Engineer ( with Clojure experience a must have )","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-functional-software-engineer-with-clojure-experience-a-must-have-at-tezza-business-solutions-ltd-4441859155","LinkedIn","2026-07-28T21:59:07Z","2026-07-28T21:59:07Z"
"baa2c06502eb","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4444286973","LinkedIn","2026-07-28T21:59:04Z","2026-07-28T21:59:04Z"
"ce70288f7357","Core Python Developer","N Consulting Global","Northampton, England, United Kingdom","","https://uk.linkedin.com/jobs/view/core-python-developer-at-n-consulting-global-4445473349","LinkedIn","2026-07-28T21:59:03Z","2026-07-28T21:59:03Z"
"7a48e9ce0f51","Frontend Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-yo-it-consulting-4445434303","LinkedIn","2026-07-28T21:59:02Z","2026-07-28T21:59:02Z"
"76e759029be3","Frontend Software Engineer - Remote","YO IT Consulting","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-yo-it-consulting-4445435272","LinkedIn","2026-07-28T21:59:02Z","2026-07-28T21:59:02Z"
"ad6f3296b3f0","Junior Project Officer / Research Analyst","NTU International A/S","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-project-officer-research-analyst-at-ntu-international-a-s-4444974103","LinkedIn","2026-07-28T21:59:01Z","2026-07-28T21:59:01Z"
"950f2664eb19","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4443488506","LinkedIn","2026-07-28T21:59:01Z","2026-07-28T21:59:01Z"
"a046ecdc644a","Data Engineer (3 Month Intern)","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-3-month-intern-at-terra-softech-4443140506","LinkedIn","2026-07-28T21:59:01Z","2026-07-28T21:59:01Z"
"d581297e828c","Data Engineer","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-terra-softech-4443150092","LinkedIn","2026-07-28T21:59:01Z","2026-07-28T21:59:01Z"
"da0611b764b1","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-28T21:59:01Z","2026-07-28T21:59:01Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-07-28T21:58:33Z","2026-07-28T21:58:33Z"
