"id","title","company","location","salary","url","source","posted_date","scraped_at"
"439daf48037f","Staff Software Engineer - Experiments Platform (AU remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/details/5875783791?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-09T02:49:17Z","2026-09-08T20:06:53Z"
"594e886cad40","Staff Software Engineer - Experiments Platform (AU remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/details/5875783799?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-09T02:49:17Z","2026-09-08T20:06:53Z"
"df4a72748dea","BI Developer","Insdev Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-developer-at-insdev-consulting-4461172449","LinkedIn","2026-09-08T20:07:46Z","2026-09-08T20:07:46Z"
"ce6e9cea533b","Senior Full Stack Developer","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-developer-at-ignitetech-4445989229","LinkedIn","2026-09-08T20:07:46Z","2026-09-08T20:07:46Z"
"a50cdba073c0","Senior Machine Learning Engineer / AI Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-specialist-at-united-nations-volunteers-east-and-southern-africa-4463515397","LinkedIn","2026-09-08T20:07:46Z","2026-09-08T20:07:46Z"
"d184eba3d1aa","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4462969524","LinkedIn","2026-09-08T20:07:46Z","2026-09-08T20:07:46Z"
"28b1b021cf42","Software Engineer, Micro Platforms (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-micro-platforms-remote-at-hire-feed-4464431770","LinkedIn","2026-09-08T20:07:42Z","2026-09-08T20:07:42Z"
"e90997608f9a","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4464438765","LinkedIn","2026-09-08T20:07:42Z","2026-09-08T20:07:42Z"
"ef123a88da1f","Senior Research Officer For Sudan, based in Nairobi (Link For Internal Applicants)","IMPACT Initiatives","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-research-officer-for-sudan-based-in-nairobi-link-for-internal-applicants-at-impact-initiatives-4463543670","LinkedIn","2026-09-08T20:07:41Z","2026-09-08T20:07:41Z"
"4119e9f62342","BI Developer","Insdev Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-developer-at-insdev-consulting-4461172449","LinkedIn","2026-09-08T20:07:41Z","2026-09-08T20:07:41Z"
"ec3a72e0ba80","Junior Sales Controlling Analyst (6 Months Contract)","Beiersdorf","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-sales-controlling-analyst-6-months-contract-at-beiersdorf-4462522983","LinkedIn","2026-09-08T20:07:41Z","2026-09-08T20:07:41Z"
"2d823dcbf668","Financial Planning & Reporting Analyst","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/financial-planning-reporting-analyst-at-reliefweb-4463605233","LinkedIn","2026-09-08T20:07:41Z","2026-09-08T20:07:41Z"
"126411167344","Data Analyst","Jiwambe","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-jiwambe-4462519875","LinkedIn","2026-09-08T20:07:41Z","2026-09-08T20:07:41Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-09-08T20:06:50Z","2026-09-08T20:06:50Z"
