"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b68f1068cc68","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4458137596","LinkedIn","2026-08-24T08:58:05Z","2026-08-24T08:58:05Z"
"e05a4b2bbdb1","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-24T08:58:04Z","2026-08-24T08:58:04Z"
"4ee710ff6a9f","AI Engineering Lead","OnHires","Kenya","","https://ke.linkedin.com/jobs/view/ai-engineering-lead-at-onhires-4457376590","LinkedIn","2026-08-24T08:58:04Z","2026-08-24T08:58:04Z"
"76c072ef26bf","AI Engineer (India, China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-india-china-at-standard-chartered-4454240736","LinkedIn","2026-08-24T08:58:04Z","2026-08-24T08:58:04Z"
"fd7329fe2797","Analytics Engineer (Payments & Finance Data)","Simple Life App","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-payments-finance-data-at-simple-life-app-4457525744","LinkedIn","2026-08-24T08:58:04Z","2026-08-24T08:58:04Z"
"3e5c473864f0","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4453888334","LinkedIn","2026-08-24T08:58:04Z","2026-08-24T08:58:04Z"
"3e76e18b1971","Data Engineer","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-cloudfactory-4455343952","LinkedIn","2026-08-24T08:58:04Z","2026-08-24T08:58:04Z"
"fb7a22a020cd","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-24T08:58:04Z","2026-08-24T08:58:04Z"
"2d6bae2e715f","Python Developer","Gazelle Global","Ipswich, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-gazelle-global-4452814968","LinkedIn","2026-08-24T08:58:00Z","2026-08-24T08:58:00Z"
"8c82d84bf472","Data Analyst - Sales","Tropical Heat Group","Limuru Central ward, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547","LinkedIn","2026-08-24T08:57:59Z","2026-08-24T08:57:59Z"
