"id","title","company","location","salary","url","source","posted_date","scraped_at"
"2323495addb9","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4445294762","LinkedIn","2026-07-25T12:11:35Z","2026-07-25T12:11:35Z"
"509775ecef82","Full-Stack Engineer","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-engineer-at-crimson-education-4433644964","LinkedIn","2026-07-25T12:11:35Z","2026-07-25T12:11:35Z"
"4d940682b2c7","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-25T12:11:35Z","2026-07-25T12:11:35Z"
"687e42d70503","Data Platform Engineer","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-the-balance-hub-4443338353","LinkedIn","2026-07-25T12:11:35Z","2026-07-25T12:11:35Z"
"8a9607d0c20e","Devops Engineer (Singapore/India)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/devops-engineer-singapore-india-at-standard-chartered-4443480876","LinkedIn","2026-07-25T12:11:35Z","2026-07-25T12:11:35Z"
"56f579100d8f","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-25T12:11:35Z","2026-07-25T12:11:35Z"
"e9b61c124816","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-25T12:11:35Z","2026-07-25T12:11:35Z"
"38de0f443bb7","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Imaginarium HQ","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-imaginarium-hq-4441083490","LinkedIn","2026-07-25T12:11:35Z","2026-07-25T12:11:35Z"
"0a6288c599cb","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-25T12:11:35Z","2026-07-25T12:11:35Z"
"6a729e8472eb","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-07-25T12:11:33Z","2026-07-25T12:11:33Z"
"785e49221074","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4441804784","LinkedIn","2026-07-25T12:11:33Z","2026-07-25T12:11:33Z"
"899ad96e60ca","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-07-25T12:11:33Z","2026-07-25T12:11:33Z"
"20e86b78cb28","Data Analyst","Syngenta","Kati Central, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-syngenta-4443352832","LinkedIn","2026-07-25T12:11:29Z","2026-07-25T12:11:29Z"
"89ad8765f948","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442025715","LinkedIn","2026-07-25T12:11:29Z","2026-07-25T12:11:29Z"
"0652584ccb09","Data Analyst - Intern","Pixel Systems","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-intern-at-pixel-systems-4443362214","LinkedIn","2026-07-25T12:11:29Z","2026-07-25T12:11:29Z"
"acd52013947e","Data Analyst (Markets Group)","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-markets-group-at-asic-4442707605","LinkedIn","2026-07-25T12:11:29Z","2026-07-25T12:11:29Z"
