"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6664467e679b","Lead Data Engineer (REMOTE)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-remote-at-jobgether-4373842591","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
"f5c0cbb36477","Junior Quantitative Analyst - Remote","Novartis Norge","Miami, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735263","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
"3ba186fb79ea","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
"97000659bcbe","Junior Quantitative Analyst - Remote","Novartis Norge","New York, NY","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374730576","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
"fd570ee2dfa5","Junior Quantitative Analyst - Remote","Novartis Norge","San Diego, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374721813","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
"7ebef5f6befc","Junior Quantitative Analyst - Remote","Novartis Norge","Los Angeles, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374713953","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
"57389cb90e1e","Junior Quantitative Analyst - Remote","Novartis Norge","Oakland, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374733554","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
"f4046e1055d2","Junior Quantitative Analyst - Remote","Novartis Norge","Long Beach, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735304","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
"c5baa029a092","Junior Quantitative Analyst - Remote","Novartis Norge","Arlington, VA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374727812","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
"9891f6b282a8","Junior Quantitative Analyst - Remote","Novartis Norge","Tampa, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374726816","LinkedIn","2026-02-19T21:19:22Z","2026-02-19T21:19:22Z"
