"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f7c04b72e48e","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4458137596","LinkedIn","2026-08-24T04:55:26Z","2026-08-24T04:55:26Z"
"891e47e4159e","Analytics Engineer (Payments & Finance Data)","Simple Life App","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-payments-finance-data-at-simple-life-app-4457525744","LinkedIn","2026-08-24T04:55:26Z","2026-08-24T04:55:26Z"
"4ed4aed67bf7","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-24T04:55:26Z","2026-08-24T04:55:26Z"
"d7a7fa72ce6d","AI Engineering Lead","OnHires","Kenya","","https://ke.linkedin.com/jobs/view/ai-engineering-lead-at-onhires-4457376590","LinkedIn","2026-08-24T04:55:26Z","2026-08-24T04:55:26Z"
"7fe4bb9c3e08","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-24T04:55:26Z","2026-08-24T04:55:26Z"
"eda08f2b8ca0","AI Engineer (India, China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-india-china-at-standard-chartered-4454240736","LinkedIn","2026-08-24T04:55:26Z","2026-08-24T04:55:26Z"
"bca1fbf0e99b","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4453888334","LinkedIn","2026-08-24T04:55:26Z","2026-08-24T04:55:26Z"
"12d36c184c68","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-08-24T04:55:25Z","2026-08-24T04:55:25Z"
"ffb18e657bd7","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-08-24T04:55:24Z","2026-08-24T04:55:24Z"
"29f8fae1c45d","Python Developer","Gazelle Global","Ipswich, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-gazelle-global-4452814968","LinkedIn","2026-08-24T04:55:22Z","2026-08-24T04:55:22Z"
