"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a5d44b0ba930","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4419989350","LinkedIn","2026-05-28T09:05:33Z","2026-05-28T09:05:33Z"
"afeb44e52dfe","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4419987468","LinkedIn","2026-05-28T09:05:33Z","2026-05-28T09:05:33Z"
"2046609c9470","AI Evaluation Engineer - Software Engineering Domain","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-domain-at-gramian-consulting-4419887699","LinkedIn","2026-05-28T09:05:33Z","2026-05-28T09:05:33Z"
"7a27b2ed8053","Software Engineer (Java)","Tana","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-java-at-tana-4419893018","LinkedIn","2026-05-28T09:05:33Z","2026-05-28T09:05:33Z"
"5bc634b65574","VP & Staff Software Engineer(s)","Share","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/vp-staff-software-engineer-s-at-share-4419867983","LinkedIn","2026-05-28T09:05:33Z","2026-05-28T09:05:33Z"
"5a89acae854f","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4419983401","LinkedIn","2026-05-28T09:05:33Z","2026-05-28T09:05:33Z"
"9fe61098738d","Software Engineer 2 (REMOTE)","The Home Depot","Austin, TX","","https://www.linkedin.com/jobs/view/software-engineer-2-remote-at-the-home-depot-4418834189","LinkedIn","2026-05-28T09:05:30Z","2026-05-28T09:05:30Z"
"65e924b5928b","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-05-28T09:05:27Z","2026-05-28T09:05:27Z"
"84486314a858","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-28T09:05:27Z","2026-05-28T09:05:27Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-28T09:04:54Z","2026-05-28T09:04:54Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-05-28T09:04:26Z","2026-05-28T09:04:26Z"
