"id","title","company","location","salary","url","source","posted_date","scraped_at"
"135b4c748808","AI/ML Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-quik-hire-staffing-4467441907","LinkedIn","2026-09-19T01:02:29Z","2026-09-19T01:02:29Z"
"3a4df376e5dd","Machine Learning Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-quik-hire-staffing-4467448213","LinkedIn","2026-09-19T01:02:29Z","2026-09-19T01:02:29Z"
"b04983950ab8","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","Unicef CHAD","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-unicef-chad-4466204950","LinkedIn","2026-09-19T01:02:28Z","2026-09-19T01:02:28Z"
"cbe62f0427a6","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","United Nations Kenya","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-united-nations-kenya-4468893960","LinkedIn","2026-09-19T01:02:28Z","2026-09-19T01:02:28Z"
"9a09aa6d9c59","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-09-19T01:02:28Z","2026-09-19T01:02:28Z"
"8d74b66950b6","2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)","RBC","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/2027-capital-markets-global-equities-algorithmic-trading-developer-16-months-co-op-at-rbc-4467408847","LinkedIn","2026-09-19T01:02:26Z","2026-09-19T01:02:26Z"
"4c9e144e6861","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-09-19T01:02:24Z","2026-09-19T01:02:24Z"
"7f19e8b045b4","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-19T01:02:23Z","2026-09-19T01:02:23Z"
"64d9cb3e24bb","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4465491368","LinkedIn","2026-09-19T01:02:22Z","2026-09-19T01:02:22Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-19T01:01:21Z","2026-09-19T01:01:21Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-09-19T01:01:21Z","2026-09-19T01:01:21Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-19T01:01:21Z","2026-09-19T01:01:21Z"
