"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8d1da402944c","Data Scientist Global Markets","Commonwealth Bank of Australia","Sydney CBD, Sydney","","https://www.adzuna.com.au/details/5871215546?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-05T10:41:05Z","2026-09-05T01:20:11Z"
"26687f375cb6","AI/ML Engineer Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-intern-at-pawanax-ai-health-solutions-4459276574","LinkedIn","2026-09-05T01:20:52Z","2026-09-05T01:20:52Z"
"a63eec270cd2","DATA ENGINEER – MACHINE LEARNING AND DATA ANALYTICS","Marqvo","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-machine-learning-and-data-analytics-at-marqvo-4461304319","LinkedIn","2026-09-05T01:20:52Z","2026-09-05T01:20:52Z"
"f9dbbc573478","Post: AI Developer / AI Engineer","Imagery Infosystem","Thitani location, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/post-ai-developer-ai-engineer-at-imagery-infosystem-4463364948","LinkedIn","2026-09-05T01:20:52Z","2026-09-05T01:20:52Z"
"e29c5f66d88e","Full Stack Engineer","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-engineer-at-andela-4460471724","LinkedIn","2026-09-05T01:20:52Z","2026-09-05T01:20:52Z"
"92fcdcb95388","Healthcare Data Scientist Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-scientist-intern-at-pawanax-ai-health-solutions-4459280227","LinkedIn","2026-09-05T01:20:52Z","2026-09-05T01:20:52Z"
"4d25ce433e86","BI Developer","Insdev Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-developer-at-insdev-consulting-4461172449","LinkedIn","2026-09-05T01:20:52Z","2026-09-05T01:20:52Z"
"8190051fc1c5","BI Developer","Insdev Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-developer-at-insdev-consulting-4461172449","LinkedIn","2026-09-05T01:20:46Z","2026-09-05T01:20:46Z"
"675fab07b310","Financial Planning & Reporting Analyst","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/financial-planning-reporting-analyst-at-reliefweb-4463605233","LinkedIn","2026-09-05T01:20:46Z","2026-09-05T01:20:46Z"
"69d61d1264e7","Junior Data Analyst","Insdev Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-insdev-consulting-4461168468","LinkedIn","2026-09-05T01:20:46Z","2026-09-05T01:20:46Z"
"b56d59e41e46","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4461350416","LinkedIn","2026-09-05T01:20:46Z","2026-09-05T01:20:46Z"
"b0fc33ca7de4","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4461347632","LinkedIn","2026-09-05T01:20:46Z","2026-09-05T01:20:46Z"
"8b3e5713e7d7","Healthcare Data Scientist Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-scientist-intern-at-pawanax-ai-health-solutions-4459280227","LinkedIn","2026-09-05T01:20:46Z","2026-09-05T01:20:46Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-05T01:20:07Z","2026-09-05T01:20:07Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-05T01:20:07Z","2026-09-05T01:20:07Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-05T01:20:07Z","2026-09-05T01:20:07Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-05T01:20:07Z","2026-09-05T01:20:07Z"
