"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5206448b9a62","Machine Learning Engineer - Training & Dataset Platform (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5719069354?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-05T13:18:06Z","2026-05-05T11:44:13Z"
"e47fa1c4c9aa","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4410205776","LinkedIn","2026-05-05T11:44:53Z","2026-05-05T11:44:53Z"
"36060e6e60f2","Senior Data Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-jobgether-2147623647","LinkedIn","2026-05-05T11:44:53Z","2026-05-05T11:44:53Z"
"ea112ea99b1b","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4410205760","LinkedIn","2026-05-05T11:44:53Z","2026-05-05T11:44:53Z"
"5ab0443f708f","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-05-05T11:44:53Z","2026-05-05T11:44:53Z"
"03083875845c","Senior Data Scientist","SunCulture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-sunculture-4406915605","LinkedIn","2026-05-05T11:44:53Z","2026-05-05T11:44:53Z"
"aa2d0c882e17","Senior Software Engineer | AI SaaS Software Role","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-saas-software-role-at-jobgether-4406971413","LinkedIn","2026-05-05T11:44:53Z","2026-05-05T11:44:53Z"
"51f0f8855999","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4410217193","LinkedIn","2026-05-05T11:44:53Z","2026-05-05T11:44:53Z"
"f4af794fd4d8","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-05T11:44:53Z","2026-05-05T11:44:53Z"
"65170e82624a","Senior Software Engineer, DevOps (Azure)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-devops-azure-at-jobgether-4407331575","LinkedIn","2026-05-05T11:44:53Z","2026-05-05T11:44:53Z"
"e845f39959e6","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-05T11:44:47Z","2026-05-05T11:44:47Z"
"2258ee6e4212","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-05T11:44:47Z","2026-05-05T11:44:47Z"
"f484b420b677","Healthcare Data Analyst","Shine.com","Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-analyst-at-shine-com-4408644102","LinkedIn","2026-05-05T11:44:47Z","2026-05-05T11:44:47Z"
"eb56d5dbe2f1","Internship Data Science & AI","EventsIT","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/internship-data-science-ai-at-eventsit-4408937946","LinkedIn","2026-05-05T11:44:47Z","2026-05-05T11:44:47Z"
"a8b8f9f07f1c","Senior Data Analyst","Opareta","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-opareta-4410558121","LinkedIn","2026-05-05T11:44:47Z","2026-05-05T11:44:47Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-05T11:44:08Z","2026-05-05T11:44:08Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-05T11:44:08Z","2026-05-05T11:44:08Z"
"3a5998bbdf7f","Staff Machine Learning Engineer - Product Insight Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91792169?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-05T11:44:07Z","2026-05-05T11:44:07Z"
"6fb4ecc2ab2b","Machine Learning Engineer - Training & Dataset Platform (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91896071?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-05T11:43:55Z","2026-05-05T11:43:55Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-05-05T11:43:43Z","2026-05-05T11:43:43Z"
