"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5b7514a96aa2","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4442417727","LinkedIn","2026-07-18T12:07:15Z","2026-07-18T12:07:15Z"
"41daee8e3b3a","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-18T12:07:14Z","2026-07-18T12:07:14Z"
"aaa2448bd498","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-18T12:07:14Z","2026-07-18T12:07:14Z"
"31a7cb5d4bc4","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-18T12:07:14Z","2026-07-18T12:07:14Z"
"0eb76d4af615","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-18T12:07:14Z","2026-07-18T12:07:14Z"
"99c6b0f095bb","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4438082987","LinkedIn","2026-07-18T12:07:12Z","2026-07-18T12:07:12Z"
"cff29b2e2cda","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-07-18T12:07:12Z","2026-07-18T12:07:12Z"
"5c9d8f1512d5","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-07-18T12:07:10Z","2026-07-18T12:07:10Z"
"2799647212f0","Software Developer","Bragona Scalabby","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-developer-at-bragona-scalabby-4441915813","LinkedIn","2026-07-18T12:07:09Z","2026-07-18T12:07:09Z"
"0af1c629ee53","Backend Developer","iFlyGeo","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-developer-at-iflygeo-4439568534","LinkedIn","2026-07-18T12:07:09Z","2026-07-18T12:07:09Z"
