"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3aeecbc74758","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-04T09:37:56Z","2026-07-04T09:37:56Z"
"c48feff0bf3c","Machine Learning (AI) Engineer (Hybrid)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-ai-engineer-hybrid-at-hire-feed-4436927589","LinkedIn","2026-07-04T09:37:56Z","2026-07-04T09:37:56Z"
"ba8e7edb0f2e","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-04T09:37:56Z","2026-07-04T09:37:56Z"
"5236e2024929","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-04T09:37:56Z","2026-07-04T09:37:56Z"
"9355a116a399","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4431843061","LinkedIn","2026-07-04T09:37:52Z","2026-07-04T09:37:52Z"
"d9e83bb8d6fb","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-04T09:37:51Z","2026-07-04T09:37:51Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-04T09:37:12Z","2026-07-04T09:37:12Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-04T09:37:12Z","2026-07-04T09:37:12Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-04T09:37:12Z","2026-07-04T09:37:12Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-04T09:37:12Z","2026-07-04T09:37:12Z"
