"id","title","company","location","salary","url","source","posted_date","scraped_at"
"1dfce1078804","AI/ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-jobs-ai-4446548601","LinkedIn","2026-07-29T09:58:36Z","2026-07-29T09:58:36Z"
"d6f54d2a9c4a","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Imaginarium HQ","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-imaginarium-hq-4441083490","LinkedIn","2026-07-29T09:58:35Z","2026-07-29T09:58:35Z"
"0e6eb642eaa3","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-07-29T09:58:35Z","2026-07-29T09:58:35Z"
"ea2c6424ddb2","AI ENGINEER","Line Code","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-line-code-4444854244","LinkedIn","2026-07-29T09:58:35Z","2026-07-29T09:58:35Z"
"d0decaa36e68","AI/ML Engineer","Apenia Finance","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-at-apenia-finance-4444353839","LinkedIn","2026-07-29T09:58:35Z","2026-07-29T09:58:35Z"
"8e610f1ca99f","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-29T09:58:35Z","2026-07-29T09:58:35Z"
"fd7bde3b7333","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-29T09:58:35Z","2026-07-29T09:58:35Z"
"e8fe17152f06","Core Python Developer","N Consulting Global","Northampton, England, United Kingdom","","https://uk.linkedin.com/jobs/view/core-python-developer-at-n-consulting-global-4445473349","LinkedIn","2026-07-29T09:58:30Z","2026-07-29T09:58:30Z"
"34ace379efd7","Data Engineer (3 Month Intern)","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-3-month-intern-at-terra-softech-4443140506","LinkedIn","2026-07-29T09:58:28Z","2026-07-29T09:58:28Z"
"45794655bb1e","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4443488506","LinkedIn","2026-07-29T09:58:28Z","2026-07-29T09:58:28Z"
