"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c3fc5653d000","Junior Global Project Manager","Lenovo","Australia","","https://www.adzuna.com.au/details/5797718972?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-12T17:04:02Z","2026-07-12T11:42:34Z"
"0854f5abfb2c","Remote-First Global Data Engineering Leader","Jobgether","Australia","$180 - $260","https://www.adzuna.com.au/details/5797596155?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-12T14:32:52Z","2026-07-12T11:42:32Z"
"15b7493a73cb","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-12T11:43:05Z","2026-07-12T11:43:05Z"
"97a6ef0c36d5","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-12T11:43:05Z","2026-07-12T11:43:05Z"
"9a262134d8a9","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-12T11:43:05Z","2026-07-12T11:43:05Z"
"552e5d5a14c7","Lead AI Engineer - Financial Inclusion","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-ai-engineer-financial-inclusion-at-m-kopa-4437803350","LinkedIn","2026-07-12T11:43:05Z","2026-07-12T11:43:05Z"
"d844c057c63e","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-12T11:43:05Z","2026-07-12T11:43:05Z"
"ed5cd8eeaf1d","C# Software Engineer - Global Hedge Fund - Montreal","Hunter Bond","Montreal, Quebec, Canada","","https://ca.linkedin.com/jobs/view/c%23-software-engineer-global-hedge-fund-montreal-at-hunter-bond-4436670366","LinkedIn","2026-07-12T11:43:03Z","2026-07-12T11:43:03Z"
"cc76bfd27d62","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4435679558","LinkedIn","2026-07-12T11:43:03Z","2026-07-12T11:43:03Z"
"e1ac01fa2564","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-07-12T11:43:02Z","2026-07-12T11:43:02Z"
"bfb13810e16c","Software Engineer","NJF Global Holdings Ltd","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-njf-global-holdings-ltd-4437770124","LinkedIn","2026-07-12T11:43:00Z","2026-07-12T11:43:00Z"
"b818a4a2e937","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-12T11:42:59Z","2026-07-12T11:42:59Z"
"3417f27ae4ef","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4436064852","LinkedIn","2026-07-12T11:42:59Z","2026-07-12T11:42:59Z"
"b527e82d8fc4","Junior Business & Data Analyst","Securitas Security Services Europe","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-data-analyst-at-securitas-security-services-europe-4439094540","LinkedIn","2026-07-12T11:42:59Z","2026-07-12T11:42:59Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-12T11:42:28Z","2026-07-12T11:42:28Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-12T11:42:28Z","2026-07-12T11:42:28Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-12T11:42:28Z","2026-07-12T11:42:28Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-12T11:42:28Z","2026-07-12T11:42:28Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-12T11:42:28Z","2026-07-12T11:42:28Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-12T11:42:28Z","2026-07-12T11:42:28Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-12T11:42:28Z","2026-07-12T11:42:28Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-12T11:42:28Z","2026-07-12T11:42:28Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-12T11:42:28Z","2026-07-12T11:42:28Z"
