"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e40f2b2673b3","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4409491422","LinkedIn","2026-05-03T09:59:40Z","2026-05-03T09:59:40Z"
"d2797c9e2c7d","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-03T09:59:40Z","2026-05-03T09:59:40Z"
"1beba637eb05","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-03T09:59:40Z","2026-05-03T09:59:40Z"
"2c779873620b","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-03T09:59:40Z","2026-05-03T09:59:40Z"
"d27606aa0a40","Software Engineer (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409174471","LinkedIn","2026-05-03T09:59:40Z","2026-05-03T09:59:40Z"
"83e8acebb040","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-03T09:59:40Z","2026-05-03T09:59:40Z"
"3bf9a4d48498","Senior Machine Learning Engineer (Remote)","Jobs Ai","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4409186628","LinkedIn","2026-05-03T09:59:40Z","2026-05-03T09:59:40Z"
"6511aa38860e","Software Engineer, Continuous Integration (Starship)","Sequoia Capital Global Equities","Hawthorne, CA","","https://www.linkedin.com/jobs/view/software-engineer-continuous-integration-starship-at-sequoia-capital-global-equities-4409828324","LinkedIn","2026-05-03T09:59:37Z","2026-05-03T09:59:37Z"
"43f6fe7c372d","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-05-03T09:59:37Z","2026-05-03T09:59:37Z"
"3e94a73677fe","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-05-03T09:59:37Z","2026-05-03T09:59:37Z"
"6814ff89f649","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-03T09:59:37Z","2026-05-03T09:59:37Z"
"39ad74350ac1","Entry Level Software Lead (Remote)","Onboard","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/entry-level-software-lead-remote-at-onboard-4409579249","LinkedIn","2026-05-03T09:59:35Z","2026-05-03T09:59:35Z"
"3d79b79739da","Backend Software Engineer (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409064860","LinkedIn","2026-05-03T09:59:35Z","2026-05-03T09:59:35Z"
"b55525027aeb","Software Engineer (Remote)","AI Jobs","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409189315","LinkedIn","2026-05-03T09:59:35Z","2026-05-03T09:59:35Z"
"b73fa9acce22","Backend Software Engineer (Remote)","Onboard","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409567333","LinkedIn","2026-05-03T09:59:35Z","2026-05-03T09:59:35Z"
"2ddf8c0d46a3","Backend Software Engineer (Remote)","Onboard","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409848462","LinkedIn","2026-05-03T09:59:35Z","2026-05-03T09:59:35Z"
"e80bd7031059","Backend Software Engineer (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409854484","LinkedIn","2026-05-03T09:59:35Z","2026-05-03T09:59:35Z"
"5358fd953200","Game Data Analyst","Sourced","Kenya","","https://ke.linkedin.com/jobs/view/game-data-analyst-at-sourced-4409193650","LinkedIn","2026-05-03T09:59:34Z","2026-05-03T09:59:34Z"
"7ee0014cb2ec","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-03T09:59:34Z","2026-05-03T09:59:34Z"
"9d51afdbf5a6","Data Analyst (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409179349","LinkedIn","2026-05-03T09:59:34Z","2026-05-03T09:59:34Z"
"c62f26c00d8a","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-03T09:59:34Z","2026-05-03T09:59:34Z"
"f5ebd1a97de5","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-03T09:59:34Z","2026-05-03T09:59:34Z"
"068ad5fb5cf3","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-03T09:59:34Z","2026-05-03T09:59:34Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-03T09:59:05Z","2026-05-03T09:59:05Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-03T09:59:05Z","2026-05-03T09:59:05Z"
"3a5998bbdf7f","Staff Machine Learning Engineer - Product Insight Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91792169?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-03T09:58:54Z","2026-05-03T09:58:54Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-03T09:58:43Z","2026-05-03T09:58:43Z"
