"id","title","company","location","salary","url","source","posted_date","scraped_at"
"07a0fb210cf7","Lead Data Engineer (REMOTE)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-remote-at-jobgether-4373842591","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"ca4ae11dd513","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"0944b31f22ad","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"690c810cfd64","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"e0010a1a370f","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"3953a95f0875","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"d0269fef5aab","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"d4f0263daa01","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"9fb3cbef67e4","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"84667265c9ae","Senior Software Engineer","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-givedirectly-4360951742","LinkedIn","2026-02-16T23:56:51Z","2026-02-16T23:56:51Z"
"edd6b1a0889d","Quantitative Developer - Powering systematic trading in a global Hedge Fund","Saragossa","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-powering-systematic-trading-in-a-global-hedge-fund-at-saragossa-4363095907","LinkedIn","2026-02-16T23:56:49Z","2026-02-16T23:56:49Z"
