"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7a50417d4b5e","Machine Learning Engineer","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-at-globaldrum-4469832842","LinkedIn","2026-09-26T20:11:58Z","2026-09-26T20:11:58Z"
"846c5d7b75db","Staff Backend Engineer","WhyHireWrong?","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/staff-backend-engineer-at-whyhirewrong%3F-4468576287","LinkedIn","2026-09-26T20:11:57Z","2026-09-26T20:11:57Z"
"1a47323aec11","Data Platform Engineer","SDG Group USA","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-sdg-group-usa-4470243414","LinkedIn","2026-09-26T20:11:57Z","2026-09-26T20:11:57Z"
"b8015597578f","Data Engineer","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-watu-credit-4472083230","LinkedIn","2026-09-26T20:11:57Z","2026-09-26T20:11:57Z"
"e992e472c117","Data & Analytics Internship","Charlie's Travels","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-internship-at-charlie-s-travels-4468580632","LinkedIn","2026-09-26T20:11:52Z","2026-09-26T20:11:52Z"
"5c46588e2c99","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4469628243","LinkedIn","2026-09-26T20:11:51Z","2026-09-26T20:11:51Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-26T20:11:20Z","2026-09-26T20:11:20Z"
