"id","title","company","location","salary","url","source","posted_date","scraped_at"
"278638dcfb15","Linux Software Engineer - Ubuntu for Next-Gen Silicon (multiple roles and seniority levels)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/linux-software-engineer-ubuntu-for-next-gen-silicon-multiple-roles-and-seniority-levels-at-canonical-4376526975","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
"e5cf88cfc3eb","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
"515efa465348","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
"d273395f0515","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
"943512288e0b","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
"85accb3c326d","Software Engineer, Ceph & Distributed Storage","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ceph-distributed-storage-at-canonical-4378711551","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
"9617a688b20b","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378378750","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
"aed15fb6a15a","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4379022814","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
"89f950de24e9","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
"95abb43e5b07","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-02-28T01:58:15Z","2026-02-28T01:58:15Z"
