"id","title","company","location","salary","url","source","posted_date","scraped_at"
"84e70794e1ff","Senior Solutions Software Engineer","Vyntra Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-solutions-software-engineer-at-vyntra-global-4383974459","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"a5586b7a0080","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4384357133","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"3075b5a6cf6b","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"a4b4e7e36285","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"032fed9b35d6","Software Engineer - Python - Cloud - graduate level","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4382650127","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"1a533e7893dd","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"4e032c545e4e","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"04c4a3c42734","Machine Learning Engineer | Sponsor US H1B","Meriti Inc","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4373999410","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"02bed32a8fc3","Python Software Engineer, Commercial Systems","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-commercial-systems-at-canonical-4383472344","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"092dfac204f0","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-14T10:01:13Z","2026-03-14T10:01:13Z"
"33aec1ebb692","Quant Developer (Remote)","Corbel Arch Search","United Kingdom","","https://uk.linkedin.com/jobs/view/quant-developer-remote-at-corbel-arch-search-4380280353","LinkedIn","2026-03-14T10:01:11Z","2026-03-14T10:01:11Z"
"e844d35b0ecd","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4385546145","LinkedIn","2026-03-14T10:01:10Z","2026-03-14T10:01:10Z"
"0bc3ca374b4e","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-14T10:01:07Z","2026-03-14T10:01:07Z"
"3e4c8e2d78a0","Global Data Analyst (Fixed-Term)","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-fixed-term-at-reliefweb-4384576016","LinkedIn","2026-03-14T10:01:07Z","2026-03-14T10:01:07Z"
"3c632079a508","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-14T10:01:07Z","2026-03-14T10:01:07Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-14T10:00:46Z","2026-03-14T10:00:46Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-14T10:00:46Z","2026-03-14T10:00:46Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-14T10:00:46Z","2026-03-14T10:00:46Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-14T10:00:46Z","2026-03-14T10:00:46Z"
