"id","title","company","location","salary","url","source","posted_date","scraped_at"
"cd18b3270c02","Staff Software Engineer - Experiments Platform (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5843304076?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-16T02:34:51Z","2026-08-15T21:08:00Z"
"22e664caf5ca","Visual Data Analyst - Fully Remote","Mercor","Sydney, Sydney Region","","https://www.adzuna.com.au/details/5843058957?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-15T21:17:40Z","2026-08-15T21:08:01Z"
"7e74dd033893","Data Engineer","Abacus","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-abacus-4451677694","LinkedIn","2026-08-15T21:08:40Z","2026-08-15T21:08:40Z"
"23ceb4cf6d30","Junior AI Solution Developper","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-solution-developper-at-united-nations-volunteers-east-and-southern-africa-4452761383","LinkedIn","2026-08-15T21:08:40Z","2026-08-15T21:08:40Z"
"672251945939","AI Full stack Architect","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-architect-at-acuity-analytics-4450139416","LinkedIn","2026-08-15T21:08:40Z","2026-08-15T21:08:40Z"
"57e071c247e3","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-15T21:08:40Z","2026-08-15T21:08:40Z"
"768ffc5f21f6","AI Engineer (2+ years of Experience)","RocketDevs","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-2%2B-years-of-experience-at-rocketdevs-4454505651","LinkedIn","2026-08-15T21:08:40Z","2026-08-15T21:08:40Z"
"ca0b75b6ce78","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-15T21:08:40Z","2026-08-15T21:08:40Z"
"6ee144af66bc","Full Stack Engineer","Anix Global","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/full-stack-engineer-at-anix-global-4454078166","LinkedIn","2026-08-15T21:08:37Z","2026-08-15T21:08:37Z"
"624fa39d2483","Business Intelligence Analyst (India, Malaysia)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-india-malaysia-at-standard-chartered-4453520216","LinkedIn","2026-08-15T21:08:36Z","2026-08-15T21:08:36Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-15T21:07:57Z","2026-08-15T21:07:57Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-15T21:07:57Z","2026-08-15T21:07:57Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-15T21:07:57Z","2026-08-15T21:07:57Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-15T21:07:57Z","2026-08-15T21:07:57Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-15T21:07:57Z","2026-08-15T21:07:57Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-15T21:07:57Z","2026-08-15T21:07:57Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-15T21:07:57Z","2026-08-15T21:07:57Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-15T21:07:57Z","2026-08-15T21:07:57Z"
