"id","title","company","location","salary","url","source","posted_date","scraped_at"
"22b94af3d297","Machine Learning Analyst (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-analyst-remote-at-hire-feed-4443726594","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"ebff8d96a2f7","Data Engineer (3 Month Intern)","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-3-month-intern-at-terra-softech-4443140506","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"f973d93ceb7b","Data Scientist","dHired.com","Groove Ltd, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-dhired-com-4442602527","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"12b8dc55f3de","Data Platform Engineer","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-the-balance-hub-4443338353","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"ba2b657b5e39","Mid Level Data Scientist","Her Data Project","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-her-data-project-4443330481","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"2363729e3c04","Data Platform Engineer","Be Unique Beauty","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-be-unique-beauty-4443520299","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"6a9b65053b4b","ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-hire-feed-4443726656","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"d5d3e16cb7ff","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","School of Fashion Management","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-school-of-fashion-management-4443580093","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"6becb031d650","Data Engineer","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-terra-softech-4443150092","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"d75cb45fc753","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"83144a1d697e","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Imaginarium HQ","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-imaginarium-hq-4441083490","LinkedIn","2026-07-22T23:40:23Z","2026-07-22T23:40:23Z"
"22a817c506df","Mid Level Data Scientist","Her Data Project","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-her-data-project-4443330481","LinkedIn","2026-07-22T23:40:18Z","2026-07-22T23:40:18Z"
"5770f03f8934","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-07-22T23:40:18Z","2026-07-22T23:40:18Z"
"2f5609e1ceb0","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442294551","LinkedIn","2026-07-22T23:40:17Z","2026-07-22T23:40:17Z"
"ecc030c926d9","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442025715","LinkedIn","2026-07-22T23:40:17Z","2026-07-22T23:40:17Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-22T23:39:54Z","2026-07-22T23:39:54Z"
