"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a23b52e27172","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=SN_XbXAb8RGdv_0DtWHWaQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T04:28:32Z"
"8889eebdbfed","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=7FoOH5Yb8RGcB9b2w1hBeQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T08:58:20Z"
"0df9924ebab3","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=Vu1XLJ0b8RGcB9b2w1hBeQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T09:48:49Z"
"c15e31f6e55e","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=mpeztI4b8RGdv_0DtWHWaQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T08:05:15Z"
"1e54848e98d3","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=ziiay4ob8RGfde9g6fQGlA&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T07:37:16Z"
"0bf4d09badda","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=0FhWcHAb8RGcB9b2w1hBeQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T04:28:36Z"
"509ca3381598","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=SDjTGKMb8RGeLKZx3hi6ww&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T10:31:13Z"
"1ce0cafe53ea","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=sF4cGaMb8RG0B-GA6xnP6A&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T10:31:14Z"
"713924299d72","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=ZucOcHAb8RGdv_0DtWHWaQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T04:28:35Z"
"ffd4d1d7f7b7","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=cFPDWXob8RGfde9g6fQGlA&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T05:39:33Z"
"da293f0560f3","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=0tRJ7V4b8RGfde9g6fQGlA&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T02:23:15Z"
"f15c2cacf9da","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=ZrSe7V4b8RGcB9b2w1hBeQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T02:23:15Z"
"720eea88a235","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=SnRE0IIb8RGfde9g6fQGlA&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T06:40:08Z"
"70be1222d967","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=JrNTy4ob8RGfde9g6fQGlA&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T07:37:15Z"
"3421092517f4","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=wvYTWnob8RGfde9g6fQGlA&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T05:39:33Z"
"011514b3fbeb","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=WlCy0IIb8RGdv_0DtWHWaQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T06:40:08Z"
"60b3234752cd","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=pOpSH5Yb8RGfde9g6fQGlA&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T08:58:21Z"
"2e41d58d2d0b","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/details/5659015999?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T02:23:10Z"
"1cf30278f264","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=qIn5tI4b8RGdv_0DtWHWaQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T08:05:16Z"
"e4a0d39fdb4b","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5659015999?se=ZJS7LJ0b8RGcB9b2w1hBeQ&utm_medium=api&utm_source=3f1b011b&v=301A94300E545EE99E4EE198BAAD2ABB323F2685","Adzuna-AU","2026-03-09T11:23:35Z","2026-03-09T09:48:50Z"
"1638e441ede7","Remote Quantitative Analytics Lending Analyst","INSPYR","North Ward, Townsville","","https://www.adzuna.com.au/land/ad/5658957630?se=IIPDb3Ab8RGdv_0DtWHWaQ&utm_medium=api&utm_source=3f1b011b&v=FA1CE146691C1A0159D86A2458873DA1D1CE5101","Adzuna-AU","2026-03-09T11:09:55Z","2026-03-09T04:28:35Z"
"d1bdc0dd0f72","Remote Quantitative Analytics Lending Analyst","INSPYR","North Ward, Townsville","","https://www.adzuna.com.au/land/ad/5658957630?se=tDTRK50b8RGcB9b2w1hBeQ&utm_medium=api&utm_source=3f1b011b&v=FA1CE146691C1A0159D86A2458873DA1D1CE5101","Adzuna-AU","2026-03-09T11:09:55Z","2026-03-09T09:48:48Z"
