"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8a5e5eecb894","Director, AI Software Engineering (India/China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/director-ai-software-engineering-india-china-at-standard-chartered-4428052977","LinkedIn","2026-06-20T11:30:47Z","2026-06-20T11:30:47Z"
"0ddb17cdc635","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-20T11:30:47Z","2026-06-20T11:30:47Z"
"ac1d3985258a","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-06-20T11:30:47Z","2026-06-20T11:30:47Z"
"76aa469b2837","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-20T11:30:47Z","2026-06-20T11:30:47Z"
"fb8e3ff6a3b6","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-20T11:30:44Z","2026-06-20T11:30:44Z"
"f63ae1991bab","Junior Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/junior-python-developer-at-global-4429660503","LinkedIn","2026-06-20T11:30:43Z","2026-06-20T11:30:43Z"
"c9102511e2f5","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4426288811","LinkedIn","2026-06-20T11:30:43Z","2026-06-20T11:30:43Z"
"d9a88340402e","Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kiloverse-4429322426","LinkedIn","2026-06-20T11:30:41Z","2026-06-20T11:30:41Z"
"18fde118f8f5","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4428690600","LinkedIn","2026-06-20T11:30:41Z","2026-06-20T11:30:41Z"
"271ce6de769f","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-06-20T11:30:41Z","2026-06-20T11:30:41Z"
"a064c18ef26f","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-20T11:30:41Z","2026-06-20T11:30:41Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"5e1facf95a24","Summer Engineering Intern (Full-stack, Front-end, Back-end, Quality)","xero","Major cities","","https://www.xero.com/au/graduate/internships/","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-06-20T11:30:09Z","2026-06-20T11:30:09Z"
