"id","title","company","location","salary","url","source","posted_date","scraped_at"
"82a09a58268d","Senior Software Engineer – C++ | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-c%2B%2B-%2415-hr-remote-at-crossing-hurdles-4399872655","LinkedIn","2026-04-10T06:09:01Z","2026-04-10T06:09:01Z"
"9d5adc22433f","Senior Back-End Software Engineer, Infra","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-back-end-software-engineer-infra-at-jobgether-4393873584","LinkedIn","2026-04-10T06:09:01Z","2026-04-10T06:09:01Z"
"04cd16685b75","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-10T06:09:01Z","2026-04-10T06:09:01Z"
"e3e469666ac3","Software Engineer, Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-sustaining-engineering-at-canonical-4397771174","LinkedIn","2026-04-10T06:09:01Z","2026-04-10T06:09:01Z"
"418ce9ccd67b","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4399869408","LinkedIn","2026-04-10T06:09:01Z","2026-04-10T06:09:01Z"
"01b75bc41407","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-10T06:09:01Z","2026-04-10T06:09:01Z"
"bf0808cdeab8","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4399877252","LinkedIn","2026-04-10T06:09:01Z","2026-04-10T06:09:01Z"
"7a08203698e9","Software engineer","Solvo Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-solvo-global-4395488718","LinkedIn","2026-04-10T06:09:01Z","2026-04-10T06:09:01Z"
"a250ad436675","Quant Strat - Global Investment Firm - High Touch Team","Mondrian Alpha","New York City Metropolitan Area","","https://www.linkedin.com/jobs/view/quant-strat-global-investment-firm-high-touch-team-at-mondrian-alpha-4397566379","LinkedIn","2026-04-10T06:09:00Z","2026-04-10T06:09:00Z"
"f12ebd8fc978","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4400257225","LinkedIn","2026-04-10T06:09:00Z","2026-04-10T06:09:00Z"
"3c2b9bca74f6","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4398371756","LinkedIn","2026-04-10T06:09:00Z","2026-04-10T06:09:00Z"
