"id","title","company","location","salary","url","source","posted_date","scraped_at"
"12ab3da41e60","DevOps Engineer - REMOTE","Jobgether","Australia","$100,000 - $160,000","https://www.adzuna.com.au/details/5642868962?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-02-24T08:13:27Z","2026-02-24T02:25:13Z"
"45ed08036306","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4375475596","LinkedIn","2026-02-24T02:25:40Z","2026-02-24T02:25:40Z"
"d5c545d72e3c","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-24T02:25:40Z","2026-02-24T02:25:40Z"
"60ed5f179e64","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-24T02:25:40Z","2026-02-24T02:25:40Z"
"1de9db1adf5d","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-24T02:25:40Z","2026-02-24T02:25:40Z"
"e638bec271a4","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-24T02:25:40Z","2026-02-24T02:25:40Z"
"968fde094575","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-24T02:25:40Z","2026-02-24T02:25:40Z"
"d3600212745a","Data Engineer","National Association of REALTORS®","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-national-association-of-realtors%C2%AE-4376826770","LinkedIn","2026-02-24T02:25:40Z","2026-02-24T02:25:40Z"
"d0e09290b378","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4375347460","LinkedIn","2026-02-24T02:25:36Z","2026-02-24T02:25:36Z"
"f7c0e66a6f3a","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4375363935","LinkedIn","2026-02-24T02:25:36Z","2026-02-24T02:25:36Z"
"0fbe85b6a40d","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-24T02:25:34Z","2026-02-24T02:25:34Z"
"3722ba94cffc","Data Analyst","Endeavor Kenya","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-endeavor-kenya-4373317086","LinkedIn","2026-02-24T02:25:34Z","2026-02-24T02:25:34Z"
"672256d440f8","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-24T02:25:34Z","2026-02-24T02:25:34Z"
"57037330dbcd","Data Engineer","National Association of REALTORS®","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-national-association-of-realtors%C2%AE-4376826770","LinkedIn","2026-02-24T02:25:34Z","2026-02-24T02:25:34Z"
"1ec8082a7a4f","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-24T02:25:34Z","2026-02-24T02:25:34Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-24T02:25:09Z","2026-02-24T02:25:09Z"
