"id","title","company","location","salary","url","source","posted_date","scraped_at"
"bee69ae58509","Software Engineer: IaC Platform Experience","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-iac-platform-experience-at-jobgether-4433653858","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"77f67bc76ad6","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"25d3da0d3058","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4433746621","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"88ef90f6910c","Junior Software Support Engineer","Tana","Kenya","","https://ke.linkedin.com/jobs/view/junior-software-support-engineer-at-tana-4433159856","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"43070accb26b","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"b3e57c74ee9b","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"86f6864bc2b1","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435102286","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"93a7ce766b26","AI Data Engineer","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-data-engineer-at-recruitify-hr-4436000620","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"7e7b3128f7ad","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435106225","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"748b25867b6b","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435103247","LinkedIn","2026-07-04T20:32:35Z","2026-07-04T20:32:35Z"
"f56113ac0f7d","Python Developer - Remote","YO IT Consulting","Manchester, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435721270","LinkedIn","2026-07-04T20:32:31Z","2026-07-04T20:32:31Z"
"51f54b0e0331","Python Developer - Remote","YO IT Consulting","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435727021","LinkedIn","2026-07-04T20:32:31Z","2026-07-04T20:32:31Z"
