"id","title","company","location","salary","url","source","posted_date","scraped_at"
"bdde9bed193d","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"27a500b891ed","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"b8e40e5101ba","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"3aed72ef34a1","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"40feb1e7a011","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"99fdf7581d10","Specialist Data Engineer (KE)","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-ke-at-absa-group-4375204840","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"b17cb88a1b5a","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378378750","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"f3f4d2dd31c6","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"9e4206ae8f01","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"f49fbc3a4461","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-03T21:42:19Z","2026-03-03T21:42:19Z"
"d52bcae86e7e","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-03-03T21:42:18Z","2026-03-03T21:42:18Z"
"be776cbd4cb0","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4369842138","LinkedIn","2026-03-03T21:42:15Z","2026-03-03T21:42:15Z"
"8cfd487cf293","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4369551503","LinkedIn","2026-03-03T21:42:15Z","2026-03-03T21:42:15Z"
"eb32b88db006","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4377287314","LinkedIn","2026-03-03T21:42:15Z","2026-03-03T21:42:15Z"
"57554e4f2682","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-03T21:42:13Z","2026-03-03T21:42:13Z"
"9ed2841f47f0","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4379003020","LinkedIn","2026-03-03T21:42:13Z","2026-03-03T21:42:13Z"
"dfef920b1039","Data Analyst","Stanbic Bank Tanzania","Kilimani division, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-stanbic-bank-tanzania-4378277562","LinkedIn","2026-03-03T21:42:13Z","2026-03-03T21:42:13Z"
