"id","title","company","location","salary","url","source","posted_date","scraped_at"
"234b1922c624","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4446499551","LinkedIn","2026-07-30T19:02:23Z","2026-07-30T19:02:23Z"
"807849b9148a","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-07-30T19:02:23Z","2026-07-30T19:02:23Z"
"c93e316091e3","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-30T19:02:23Z","2026-07-30T19:02:23Z"
"4079f522a03e","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-07-30T19:02:23Z","2026-07-30T19:02:23Z"
"54e200ae5366","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-30T19:02:23Z","2026-07-30T19:02:23Z"
"8f343675436e","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-30T19:02:23Z","2026-07-30T19:02:23Z"
"433058937529","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-07-30T19:02:23Z","2026-07-30T19:02:23Z"
"75cf3690a7f3","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-07-30T19:02:22Z","2026-07-30T19:02:22Z"
"f1634ca6a825","Python Software Developer - Remote","YO AI Labs","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-developer-remote-at-yo-ai-labs-4445444269","LinkedIn","2026-07-30T19:02:19Z","2026-07-30T19:02:19Z"
"3211ac7b2589","GenAI Software Engineer - Node.js & LLMs","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/genai-software-engineer-node-js-llms-at-global-software-solutions-group-4446561314","LinkedIn","2026-07-30T19:02:18Z","2026-07-30T19:02:18Z"
"0966e447e699","Frontend Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-yo-it-consulting-4445434303","LinkedIn","2026-07-30T19:02:18Z","2026-07-30T19:02:18Z"
"b3263ef32839","Frontend Software Engineer - Remote","YO IT Consulting","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-yo-it-consulting-4445435272","LinkedIn","2026-07-30T19:02:18Z","2026-07-30T19:02:18Z"
"8220c7e0baa9","Senior Full Stack Engineer (GenAI)","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-full-stack-engineer-genai-at-global-software-solutions-group-4444531490","LinkedIn","2026-07-30T19:02:18Z","2026-07-30T19:02:18Z"
"224432f8a83a","AICTE Compulsory Internship Program 2026","HSR Hi-Tech Solutions","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/aicte-compulsory-internship-program-2026-at-hsr-hi-tech-solutions-4444562147","LinkedIn","2026-07-30T19:02:17Z","2026-07-30T19:02:17Z"
"e409a455090b","Software Developer/Analyst","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-developer-analyst-at-international-rescue-committee-4445218966","LinkedIn","2026-07-30T19:02:17Z","2026-07-30T19:02:17Z"
"3deabc54b124","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-30T19:02:17Z","2026-07-30T19:02:17Z"
