"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f3b13fad5128","Senior Machine Learning Engineer - Visual Suite - Productivity Group (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637670187?se=Oqv5sDIO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=4A820DFC70FF9834114C2C91CA76403F5ABCA91D","Adzuna-AU","2026-02-20T18:48:23Z","2026-02-20T08:03:51Z"
"6a1d9100c2b1","Senior Machine Learning Engineer - Visual Suite - Productivity Group (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637670187?se=1C6FrTIO8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=4A820DFC70FF9834114C2C91CA76403F5ABCA91D","Adzuna-AU","2026-02-20T18:48:23Z","2026-02-20T08:03:45Z"
"6d3c18003e61","Senior Machine Learning Engineer - Visual Suite - Productivity Group (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637670187?se=YAxesTIO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=4A820DFC70FF9834114C2C91CA76403F5ABCA91D","Adzuna-AU","2026-02-20T18:48:23Z","2026-02-20T08:03:51Z"
"aa36d1f8866b","Senior Machine Learning Engineer - Visual Suite - Productivity Group (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637670187?se=_KLnrjIO8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=4A820DFC70FF9834114C2C91CA76403F5ABCA91D","Adzuna-AU","2026-02-20T18:48:23Z","2026-02-20T08:03:47Z"
"3ec56ac05ee4","Senior Machine Learning Engineer - Canva AI (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637584390?se=Oqv5sDIO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=8BB5CA8C9DF915C862A84044D17C5617FDC2FB1B","Adzuna-AU","2026-02-20T18:04:00Z","2026-02-20T08:03:51Z"
"cdd7d663b016","Senior Machine Learning Engineer - Canva AI (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637584390?se=_KLnrjIO8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=8BB5CA8C9DF915C862A84044D17C5617FDC2FB1B","Adzuna-AU","2026-02-20T18:04:00Z","2026-02-20T08:03:47Z"
"761e6a134e6c","Senior Machine Learning Engineer - Canva AI (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637584390?se=bOnKMi4O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=8BB5CA8C9DF915C862A84044D17C5617FDC2FB1B","Adzuna-AU","2026-02-20T18:04:00Z","2026-02-20T07:31:41Z"
"eb15ef4cf651","Senior Machine Learning Engineer - Canva AI (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637584390?se=dCbDMS4O8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=8BB5CA8C9DF915C862A84044D17C5617FDC2FB1B","Adzuna-AU","2026-02-20T18:04:00Z","2026-02-20T07:31:39Z"
"b35c4f9a3d4b","Senior Machine Learning Engineer - Canva AI (ANZ remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637584390?se=hJyPNC4O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=8BB5CA8C9DF915C862A84044D17C5617FDC2FB1B","Adzuna-AU","2026-02-20T18:04:00Z","2026-02-20T07:31:44Z"
"37f2f0a02644","Senior Frontend Engineer - Product Quality (Remote across ANZ)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637561621?se=TnZsMS4O8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=8B56480D035488917DB7CF8480481AF7D87703BC","Adzuna-AU","2026-02-20T17:58:49Z","2026-02-20T07:31:38Z"
"933fbc40cedd","Senior Frontend Engineer - Product Quality (Remote across ANZ)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637561621?se=Mp_JMC4O8RG4scgQQOkoOQ&utm_medium=api&utm_source=3f1b011b&v=8B56480D035488917DB7CF8480481AF7D87703BC","Adzuna-AU","2026-02-20T17:58:49Z","2026-02-20T07:31:37Z"
"aa0a97ceda2e","Senior Software Engineer - (Java) - Canva AI - (Open to remote across ANZ)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637347975?se=Rh8C1iUO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=00B6596BB73D68AF45B7155A7A3A0748D81E0C50","Adzuna-AU","2026-02-20T16:50:04Z","2026-02-20T06:31:49Z"
"5e3756a9d367","Staff Software Engineer - Data Sync Team (Golang, Python, AWS) - open to remote across ANZ","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5637297132?se=5p0B9x0O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=A82F2A60499DC479F640993591A512E18C434C61","Adzuna-AU","2026-02-20T15:46:02Z","2026-02-20T05:35:28Z"
"3761004b1d91","Backend Software Engineer - Product & Features (Java) - Open to remote across ANZ","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637297133?se=5p0B9x0O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=BBDDB8FE4E8F4AB119544B8C08EAA4D94DC0C309","Adzuna-AU","2026-02-20T15:46:02Z","2026-02-20T05:35:28Z"
"9b3e60bdb34f","Staff Software Engineer - Data Sync Team (Golang, Python, AWS) - open to remote across ANZ","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5637297132?se=qjPH9R0O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=A82F2A60499DC479F640993591A512E18C434C61","Adzuna-AU","2026-02-20T15:46:02Z","2026-02-20T05:35:26Z"
"dc43ac83c5e7","Staff Software Engineer - Data Sync Team (Golang, Python, AWS) - open to remote across ANZ","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5637297132?se=DCBj9x0O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=A82F2A60499DC479F640993591A512E18C434C61","Adzuna-AU","2026-02-20T15:46:02Z","2026-02-20T05:35:29Z"
"99d2193fcea4","Staff Software Engineer - Data Sync Team (Golang, Python, AWS) - open to remote across ANZ","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5637297132?se=WH9d1iUO8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=A82F2A60499DC479F640993591A512E18C434C61","Adzuna-AU","2026-02-20T15:46:02Z","2026-02-20T06:31:50Z"
"4f7109b9b30f","Backend Software Engineer - Product & Features (Java) - Open to remote across ANZ","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637297133?se=Rh8C1iUO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=BBDDB8FE4E8F4AB119544B8C08EAA4D94DC0C309","Adzuna-AU","2026-02-20T15:46:02Z","2026-02-20T06:31:49Z"
"ec8d3df2fdee","Staff Software Engineer - Data Sync Team (Golang, Python, AWS) - open to remote across ANZ","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5637297132?se=Rh8C1iUO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=A82F2A60499DC479F640993591A512E18C434C61","Adzuna-AU","2026-02-20T15:46:02Z","2026-02-20T06:31:49Z"
"713491fea81f","Staff Software Engineer - Data Sync Team (Golang, Python, AWS) - open to remote across ANZ","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5637297132?se=kjfC1CUO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=A82F2A60499DC479F640993591A512E18C434C61","Adzuna-AU","2026-02-20T15:46:02Z","2026-02-20T06:31:47Z"
"cacb0e81e15d","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=hJyPNC4O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T07:31:44Z"
"f92e69ec97ef","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=BFCc-h0O8RG4scgQQOkoOQ&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T05:35:34Z"
"6f3c2a871ec3","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=qjPH9R0O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T05:35:26Z"
"1472059b3a12","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=yoOY2SUO8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T06:31:55Z"
"d64656333ee4","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=sNQT1yUO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T06:31:51Z"
"d0d61128c852","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=Oo1C2SUO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T06:31:54Z"
"f87299e66723","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=OEH0-h0O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T05:35:35Z"
"82bcacd31cb9","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=yHg0-B0O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T05:35:31Z"
"f32c557a8066","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=YAxesTIO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T08:03:51Z"
"24b231a8b9e2","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=zNbLNC4O8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T07:31:44Z"
"30d16069b3d7","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5637285186?se=Oqv5sDIO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=917795C80A36B5EC602B4C07979849294CBAF535","Adzuna-AU","2026-02-20T15:41:00Z","2026-02-20T08:03:51Z"
"8024aafca713","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=sNQT1yUO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T06:31:51Z"
"82f549697ee1","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=yoOY2SUO8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T06:31:55Z"
"3cf3c9dd56cd","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=yHg0-B0O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T05:35:31Z"
"d8c11019b8b8","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=zNbLNC4O8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T07:31:44Z"
"c2dd3a60519c","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=Oqv5sDIO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T08:03:51Z"
"696e245b4079","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=OEH0-h0O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T05:35:35Z"
"55bc060138b5","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=BFCc-h0O8RG4scgQQOkoOQ&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T05:35:34Z"
"f42f7225ed8e","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=Oo1C2SUO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T06:31:54Z"
"f56bc0df264d","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=YAxesTIO8RGAU4lIIRWAnA&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T08:03:51Z"
"815d32b99837","Senior Machine Learning Engineer - Design Import (ANZ remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5637281537?se=hJyPNC4O8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=89DFA0185D963C5B600C38FBA6D1C52EDA62BE5F","Adzuna-AU","2026-02-20T15:40:23Z","2026-02-20T07:31:44Z"
"2e5ee0dfdacf","Senior Software Engineer - AI Developer Tooling Workflows (open to remote across ANZ)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637254839?se=sBpUjxQO8RG4scgQQOkoOQ&utm_medium=api&utm_source=3f1b011b&v=3E9C0A537DE805B09EB54DAD77380C2E19B9EA92","Adzuna-AU","2026-02-20T15:07:45Z","2026-02-20T04:28:09Z"
"0287f18bd49e","Senior Software Engineer - AI Developer Tooling Workflows (open to remote across ANZ)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637254839?se=fBPvjhQO8RGUVPUpV5-dGQ&utm_medium=api&utm_source=3f1b011b&v=3E9C0A537DE805B09EB54DAD77380C2E19B9EA92","Adzuna-AU","2026-02-20T15:07:45Z","2026-02-20T04:28:08Z"
"48afb1589e01","Staff Software Engineer - AI Developer Tooling Workflows (open to remote across ANZ)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5637191142?se=sBpUjxQO8RG4scgQQOkoOQ&utm_medium=api&utm_source=3f1b011b&v=9EA1D11D0F9F619363E690D6389C5945C066934E","Adzuna-AU","2026-02-20T14:31:28Z","2026-02-20T04:28:09Z"
"1a787951e81f","Sr. Principal Software Engineer - remote","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/sr-principal-software-engineer-remote-at-jobgether-4374700551","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"1d6e10da6582","Junior Quantitative Analyst - Remote","Novartis Norge","Santa Ana, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4375199752","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"010c23dce6b2","Junior Quantitative Analyst - Remote","Novartis Norge","Miami, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735263","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"c644654daa45","Lead Data Engineer (REMOTE)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-remote-at-jobgether-4373842591","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"e77c4d73b896","Junior Quantitative Analyst - Remote","Novartis Norge","New York, NY","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374730576","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"54c06ae8dba6","Junior Quantitative Analyst - Remote","Novartis Norge","Los Angeles, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374713953","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"4a7d86fac989","Junior Quantitative Analyst - Remote","Novartis Norge","Long Beach, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735304","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"76c56f7a2bff","Junior Quantitative Analyst - Remote","Novartis Norge","San Francisco, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374739010","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"58904beb89f5","Junior Quantitative Analyst - Remote","Novartis Norge","Oakland, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374733554","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"0e107a271ced","Junior Quantitative Analyst - Remote","Novartis Norge","Tampa, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374726816","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"975d9cbd7ac9","Junior Quantitative Analyst - Remote","Novartis Norge","Arlington, VA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374727812","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"2caf2ae3a3b5","Junior Quantitative Analyst - Remote","Novartis Norge","San Diego, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374721813","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"ae9b55b45956","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"4fcde1c22d0f","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"85a8ff3b2e17","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"978c032237e8","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"888b3f5242a0","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"6cb9a6a1a4b3","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"e00caf7561c8","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
"a7225f683845","Software Engineer II","Microsoft","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4372854619","LinkedIn","2026-02-20T08:04:20Z","2026-02-20T08:04:20Z"
