"id","title","company","location","salary","url","source","posted_date","scraped_at"
"2ceea470e887","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4411225194","LinkedIn","2026-05-07T23:30:39Z","2026-05-07T23:30:39Z"
"0733fd7ce568","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-07T23:30:39Z","2026-05-07T23:30:39Z"
"64f0be4595db","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-07T23:30:39Z","2026-05-07T23:30:39Z"
"6804dbd1e45c","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4411231128","LinkedIn","2026-05-07T23:30:39Z","2026-05-07T23:30:39Z"
"586354855db3","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4411219287","LinkedIn","2026-05-07T23:30:39Z","2026-05-07T23:30:39Z"
"0efe3ed8ce2b","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-07T23:30:39Z","2026-05-07T23:30:39Z"
"383694d5d968","AI for Good Research Lab: Internship Opportunities","Microsoft","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-for-good-research-lab-internship-opportunities-at-microsoft-4409175959","LinkedIn","2026-05-07T23:30:33Z","2026-05-07T23:30:33Z"
"a87f8bf94104","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-07T23:30:33Z","2026-05-07T23:30:33Z"
"29468692c36c","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-07T23:30:33Z","2026-05-07T23:30:33Z"
"b62566f40645","Healthcare Data Analyst","Shine.com","Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-analyst-at-shine-com-4408644102","LinkedIn","2026-05-07T23:30:33Z","2026-05-07T23:30:33Z"
"3cb7bf7b1a49","Spatial Data Analyst","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst-at-united-nations-office-at-nairobi-4409272662","LinkedIn","2026-05-07T23:30:33Z","2026-05-07T23:30:33Z"
"b1a02c33e40b","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-05-07T23:30:33Z","2026-05-07T23:30:33Z"
