"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f5b21f584c49","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"4aa93b5fce35","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"d9b2331157fa","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"9a24b40e6328","Machine Learning Engineer | Sponsor US H1B","Meriti Inc","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4373999410","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"c863a56071b8","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"9a7f381778a9","Principal Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/principal-data-scientist-at-jobgether-4384184057","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"55479d3db229","Software Engineer - Python - Cloud - graduate level","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4382650127","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"2780a82397da","ML Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/ml-engineer-at-jobgether-4382125668","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"44d47a4f7ec6","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"411d7ec5e975","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
"f498f31344b7","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4384357133","LinkedIn","2026-03-11T20:01:17Z","2026-03-11T20:01:17Z"
