"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7abf6d767e60","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"366e38b973f3","Junior Ubuntu Software Engineer","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ubuntu-software-engineer-at-canonical-4401587377","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"cf4309b928b3","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"2dcdb406aa3c","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"31737671f5ab","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4400257225","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"bc48f1080cb0","Data & AI Engineer","MASSA Advisors","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-ai-engineer-at-massa-advisors-4401172837","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"c8a806b3f61d","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4402277316","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"b5dbdfa7b644","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4401359120","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"523f81c56d39","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"1c6506dcc0ee","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"e493ecb6201e","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4401339801","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"4fa65bf33568","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-15T16:39:55Z","2026-04-15T16:39:55Z"
"486a360f2ed2","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4387338202","LinkedIn","2026-04-15T16:39:51Z","2026-04-15T16:39:51Z"
"56e0662ea812","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4402258646","LinkedIn","2026-04-15T16:39:50Z","2026-04-15T16:39:50Z"
"b32cb5bd71d1","Software Developer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-developer-remote-at-joveo-ai-4402274024","LinkedIn","2026-04-15T16:39:50Z","2026-04-15T16:39:50Z"
"048ade044e52","Data Analyst (PowerBI Developer)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-powerbi-developer-at-in-all-media-4400570156","LinkedIn","2026-04-15T16:39:49Z","2026-04-15T16:39:49Z"
"5947441da59d","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-04-15T16:39:49Z","2026-04-15T16:39:49Z"
"d32dee946e55","Developer - Data Analytics","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/developer-data-analytics-at-safaricom-plc-4397694374","LinkedIn","2026-04-15T16:39:49Z","2026-04-15T16:39:49Z"
"9ef72af1cb45","Reporting Data Analyst","Superbolt","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/reporting-data-analyst-at-superbolt-4398105434","LinkedIn","2026-04-15T16:39:49Z","2026-04-15T16:39:49Z"
"bdf45af6a268","Data & AI Engineer","MASSA Advisors","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-ai-engineer-at-massa-advisors-4401172837","LinkedIn","2026-04-15T16:39:49Z","2026-04-15T16:39:49Z"
