"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e1fc36ec08d5","AI/ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-jobs-ai-4446548601","LinkedIn","2026-07-30T03:49:48Z","2026-07-30T03:49:48Z"
"5814b0c4167c","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-07-30T03:49:47Z","2026-07-30T03:49:47Z"
"f49dfa196368","Senior Full Stack Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-jobgether-4443277286","LinkedIn","2026-07-30T03:49:47Z","2026-07-30T03:49:47Z"
"b9e01af46ae8","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445656611","LinkedIn","2026-07-30T03:49:47Z","2026-07-30T03:49:47Z"
"67d882cddc70","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-07-30T03:49:47Z","2026-07-30T03:49:47Z"
"b4e19550efe8","Senior Data Engineer","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-cloudfactory-4446835081","LinkedIn","2026-07-30T03:49:47Z","2026-07-30T03:49:47Z"
"1570296298e0","Data Scientist / Machine Learning Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-machine-learning-engineer-at-in-all-media-4444702394","LinkedIn","2026-07-30T03:49:47Z","2026-07-30T03:49:47Z"
"9d1ba960a3b7","Senior SDET (Software Development Engineer in Test)","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-sdet-software-development-engineer-in-test-at-ignitetech-4446395767","LinkedIn","2026-07-30T03:49:47Z","2026-07-30T03:49:47Z"
"9761195e2fdd","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-30T03:49:47Z","2026-07-30T03:49:47Z"
"a5fc1beb6975","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-30T03:49:47Z","2026-07-30T03:49:47Z"
