"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7f226bfa68f6","Data Analyst/Architect - Global","KBR","East Brisbane, Brisbane","","https://www.adzuna.com.au/details/5832062977?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-08T00:45:48Z","2026-08-07T21:47:41Z"
"e8a72e5004a4","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-07T21:48:22Z","2026-08-07T21:48:22Z"
"24e58cd4cd65","AI / Full-Stack Developer","AbhiByte Solutions","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-developer-at-abhibyte-solutions-4447349239","LinkedIn","2026-08-07T21:48:22Z","2026-08-07T21:48:22Z"
"05ca351745e8","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-07T21:48:22Z","2026-08-07T21:48:22Z"
"290175d2cd71","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-07T21:48:22Z","2026-08-07T21:48:22Z"
"493f63673889","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4450067222","LinkedIn","2026-08-07T21:48:22Z","2026-08-07T21:48:22Z"
"5b260225510c","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-07T21:48:22Z","2026-08-07T21:48:22Z"
"1c1942533b46","BACKEND ENGINEER","Tsukumo","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/backend-engineer-at-tsukumo-4448983839","LinkedIn","2026-08-07T21:48:22Z","2026-08-07T21:48:22Z"
"d79a6aabf6ef","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-07T21:48:22Z","2026-08-07T21:48:22Z"
"0984c17f1c87","AI Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-resume-at-growmyresume-4449162381","LinkedIn","2026-08-07T21:48:22Z","2026-08-07T21:48:22Z"
"f96ef64d88b9","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-07T21:48:20Z","2026-08-07T21:48:20Z"
"6dfcae43ab0c","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-07T21:48:18Z","2026-08-07T21:48:18Z"
