"id","title","company","location","salary","url","source","posted_date","scraped_at"
"2803325d0bd4","Remote Lead Data Engineer – Azure Data Platform","Corroboree Talent","Barton, South Canberra","","https://www.adzuna.com.au/details/5752481003?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-05T08:13:56Z","2026-06-04T22:46:09Z"
"7fa5351b29c2","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422988126","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"c11091ff2341","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"a8bb46485982","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"68993d2f9b38","Software Engineer","African Management Institute","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-african-management-institute-4422070239","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"af2c71355162","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4423033835","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"1428e04c6d33","Software Engineer","Weather-AI","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-weather-ai-4419600328","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"e0603d32904b","Principal Software Engineer","Open Function (OpenFn)","Kenya","","https://ke.linkedin.com/jobs/view/principal-software-engineer-at-open-function-openfn-4420903265","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"6c980c804017","Data Engineer (Analytics/Modeling)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-analytics-modeling-at-in-all-media-4423516492","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"19bdc751a72f","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"7468a1a0ebb9","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4423037730","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"6850b20b95af","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4420974826","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"7a84125fc6f2","Data Analyst (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/data-analyst-remote-at-hired-4422956932","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"6490f39f5ee2","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422973273","LinkedIn","2026-06-04T22:46:55Z","2026-06-04T22:46:55Z"
"fcbf2979e94a","Entry-Level Java Developer/Data Scientist/Engineer - Junior (Remote)","SynergisticIT","Sacramento, CA","","https://www.linkedin.com/jobs/view/entry-level-java-developer-data-scientist-engineer-junior-remote-at-synergisticit-4420667533","LinkedIn","2026-06-04T22:46:52Z","2026-06-04T22:46:52Z"
"01160bc229d8","Junior Java Developer Remote-Entry level Machine learning AI engineer","SynergisticIT","Las Vegas, NV","","https://www.linkedin.com/jobs/view/junior-java-developer-remote-entry-level-machine-learning-ai-engineer-at-synergisticit-4420666500","LinkedIn","2026-06-04T22:46:52Z","2026-06-04T22:46:52Z"
"e6067b68f1b4","Software Engineer","Blue Book Global","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-blue-book-global-4422346725","LinkedIn","2026-06-04T22:46:50Z","2026-06-04T22:46:50Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-04T22:46:08Z","2026-06-04T22:46:08Z"
"eef6cbbcb858","Remote Part-Time Backend / AI Voice Developer","Plus Notable","Sydney NSW","$600 per month","https://www.seek.com.au/job/92485596?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-04T22:45:51Z","2026-06-04T22:45:51Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-04T22:45:49Z","2026-06-04T22:45:49Z"
"28c76c35a2fe","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=promoted&ref=search-standalone&origin=cardTitle","SEEK","2026-06-04T22:45:49Z","2026-06-04T22:45:49Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-06-04T22:45:44Z","2026-06-04T22:45:44Z"
