"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ad69760f7926","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-24T17:42:52Z","2026-05-24T17:42:52Z"
"379a2e27b34e","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4418476386","LinkedIn","2026-05-24T17:42:52Z","2026-05-24T17:42:52Z"
"2c8331b53793","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-24T17:42:52Z","2026-05-24T17:42:52Z"
"4ccec5f6cd9a","Lead Software Engineer","Mastercard","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4413617878","LinkedIn","2026-05-24T17:42:52Z","2026-05-24T17:42:52Z"
"75dd7569a661","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4418465829","LinkedIn","2026-05-24T17:42:52Z","2026-05-24T17:42:52Z"
"2e7f8fcdb8a1","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4418482281","LinkedIn","2026-05-24T17:42:52Z","2026-05-24T17:42:52Z"
"5530d8e486ab","Quantitative Developer | Global Electronic Trading Firm | London Engineering at the Frontier of Electronic Markets","Mondrian Alpha","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-electronic-trading-firm-london-engineering-at-the-frontier-of-electronic-markets-at-mondrian-alpha-4414083824","LinkedIn","2026-05-24T17:42:51Z","2026-05-24T17:42:51Z"
"dd2612b4285e","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-05-24T17:42:49Z","2026-05-24T17:42:49Z"
"348ca8f24904","Staff software engineer, front end","Sequoia Capital Global Equities","New Shwaib, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/staff-software-engineer-front-end-at-sequoia-capital-global-equities-4418652804","LinkedIn","2026-05-24T17:42:47Z","2026-05-24T17:42:47Z"
"c75c91549e5d","Junior Data Analyst & Operations Assistant Nairobi","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-operations-assistant-nairobi-at-recruitify-hr-4416701390","LinkedIn","2026-05-24T17:42:46Z","2026-05-24T17:42:46Z"
