"id","title","company","location","salary","url","source","posted_date","scraped_at"
"534a82567a96","C++ Quant Developer","AAA Global","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/c%2B%2B-quant-developer-at-aaa-global-4462776072","LinkedIn","2026-09-04T06:03:30Z","2026-09-04T06:03:30Z"
"33e29adf21e3","Financial Planning & Reporting Analyst","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/financial-planning-reporting-analyst-at-one-acre-fund-4460993592","LinkedIn","2026-09-04T06:03:25Z","2026-09-04T06:03:25Z"
"72b93595296b","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-04T06:03:25Z","2026-09-04T06:03:25Z"
"04d76928011d","Healthcare Data Scientist Intern","Pawanax AI Health Solutions","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-scientist-intern-at-pawanax-ai-health-solutions-4459280227","LinkedIn","2026-09-04T06:03:25Z","2026-09-04T06:03:25Z"
"ca732a2d87da","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4461350416","LinkedIn","2026-09-04T06:03:24Z","2026-09-04T06:03:24Z"
"26acd149b6b0","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4461347632","LinkedIn","2026-09-04T06:03:24Z","2026-09-04T06:03:24Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-04T06:01:51Z","2026-09-04T06:01:51Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-04T06:01:51Z","2026-09-04T06:01:51Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-04T06:01:51Z","2026-09-04T06:01:51Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-04T06:01:51Z","2026-09-04T06:01:51Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-04T06:01:51Z","2026-09-04T06:01:51Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-04T06:01:51Z","2026-09-04T06:01:51Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-04T06:01:51Z","2026-09-04T06:01:51Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-09-04T06:01:51Z","2026-09-04T06:01:51Z"
