"id","title","company","location","salary","url","source","posted_date","scraped_at"
"461a6924f633","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-21T19:57:49Z","2026-02-21T19:57:49Z"
"49aa8f00227c","Full Stack Software Engineer","Liquid Hack Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-software-engineer-at-liquid-hack-group-4376193527","LinkedIn","2026-02-21T19:57:49Z","2026-02-21T19:57:49Z"
"45493e7fda55","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-21T19:57:49Z","2026-02-21T19:57:49Z"
"9ca878b61b42","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-21T19:57:49Z","2026-02-21T19:57:49Z"
"aba54477738d","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-21T19:57:49Z","2026-02-21T19:57:49Z"
"92c0db25e258","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-21T19:57:49Z","2026-02-21T19:57:49Z"
"109864fbc17d","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-21T19:57:49Z","2026-02-21T19:57:49Z"
"e2acd38ea658","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-21T19:57:49Z","2026-02-21T19:57:49Z"
"654e2a7af0f2","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-21T19:57:49Z","2026-02-21T19:57:49Z"
"e3d742d4afdc","Junior Quantitative Analyst - Remote","Novartis Norge","Boston, MA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374740005","LinkedIn","2026-02-21T19:57:48Z","2026-02-21T19:57:48Z"
"836eda5b17ff","Junior Quantitative Analyst - Remote","Novartis Norge","San Francisco, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374739010","LinkedIn","2026-02-21T19:57:48Z","2026-02-21T19:57:48Z"
"fba7e39bdc5e","Junior Quantitative Analyst - Remote","Novartis Norge","Philadelphia, PA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374734174","LinkedIn","2026-02-21T19:57:48Z","2026-02-21T19:57:48Z"
"44506bae3507","Junior Quantitative Analyst - Remote","Novartis Norge","Long Beach, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735304","LinkedIn","2026-02-21T19:57:48Z","2026-02-21T19:57:48Z"
"c62be0ddb2a9","Junior Quantitative Analyst - Remote","Novartis Norge","Arlington, VA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374727812","LinkedIn","2026-02-21T19:57:48Z","2026-02-21T19:57:48Z"
"568eedb47d1a","Junior Quantitative Analyst - Remote","Novartis Norge","Los Angeles, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374713953","LinkedIn","2026-02-21T19:57:48Z","2026-02-21T19:57:48Z"
