"id","title","company","location","salary","url","source","posted_date","scraped_at"
"253782cd5066","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
"cbdefd8d9af7","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
"69dad001decc","Data Scientist","Lendable","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-lendable-4384479631","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
"4871e55461ca","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
"e13dee0f6f81","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
"23d898cd0e17","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
"fa315c5337af","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
"1070a08701ce","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
"f4f3295e48c2","Machine Learning Engineer | Sponsor US H1B","Meriti Inc","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4373999410","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
"4a451a27afc1","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4386707896","LinkedIn","2026-03-18T01:04:31Z","2026-03-18T01:04:31Z"
