"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7f8bef268f73","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4449552308","LinkedIn","2026-08-12T02:35:05Z","2026-08-12T02:35:05Z"
"bce3693bae5c","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-12T02:35:05Z","2026-08-12T02:35:05Z"
"ed8abd0d0829","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-12T02:35:05Z","2026-08-12T02:35:05Z"
"95627eedafa1","Data Engineer","Abacus","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-abacus-4451677694","LinkedIn","2026-08-12T02:35:05Z","2026-08-12T02:35:05Z"
"87a85e548d79","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-12T02:35:05Z","2026-08-12T02:35:05Z"
"851ca9f8c698","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-12T02:34:59Z","2026-08-12T02:34:59Z"
"1868acc180b7","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-12T02:34:59Z","2026-08-12T02:34:59Z"
"c83a9c69a5f4","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-12T02:34:59Z","2026-08-12T02:34:59Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-12T02:34:23Z","2026-08-12T02:34:23Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-12T02:34:23Z","2026-08-12T02:34:23Z"
