"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d46d6ff53876","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-26T19:38:11Z","2026-05-26T19:38:11Z"
"41d62c218fd5","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4419106271","LinkedIn","2026-05-26T19:38:11Z","2026-05-26T19:38:11Z"
"5bec15924732","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-26T19:38:11Z","2026-05-26T19:38:11Z"
"351f3f330018","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4419105317","LinkedIn","2026-05-26T19:38:11Z","2026-05-26T19:38:11Z"
"eed7a716b4da","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4418995439","LinkedIn","2026-05-26T19:38:11Z","2026-05-26T19:38:11Z"
"08885e4ae6d0","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-05-26T19:38:08Z","2026-05-26T19:38:08Z"
"6650975da012","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4387338202","LinkedIn","2026-05-26T19:38:07Z","2026-05-26T19:38:07Z"
"f8d555249480","Environmental data research and methodology Intern Job ID : 277779","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern%0Ajob-id-277779-at-urban-resilience-hub-by-un-habitat-s-crgp-4416947181","LinkedIn","2026-05-26T19:37:58Z","2026-05-26T19:37:58Z"
"ca912c0c17f9","Programme Policy Officer – Data Analyst (NOA)","World Food Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/programme-policy-officer-%E2%80%93-data-analyst-noa-at-world-food-programme-4417070514","LinkedIn","2026-05-26T19:37:58Z","2026-05-26T19:37:58Z"
"165be5c6858c","Junior Data Analyst & Operations Assistant Nairobi","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-operations-assistant-nairobi-at-recruitify-hr-4416701390","LinkedIn","2026-05-26T19:37:58Z","2026-05-26T19:37:58Z"
