"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8202ca957e97","Python Software Engineer, Commercial Systems","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-commercial-systems-at-canonical-4383472344","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"d8cfe9cc87a8","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"5e97303f67a0","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"5c569e8413d9","Machine Learning Engineer | Sponsor US H1B","Meriti Inc","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4373999410","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"cbac0cf7c3c6","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"72e2bffb1b89","Principal Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/principal-data-scientist-at-jobgether-4384184057","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"c6a3c0865e6f","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4384357133","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"ef3d57a62478","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"6948e84b9cab","Software Engineer - Python - Cloud - graduate level","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4382650127","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"e4e8f92c488f","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-12T11:50:55Z","2026-03-12T11:50:55Z"
"1764df3eaa7f","Python Software Engineer (SWE) - Remote","North Star Staffing","United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-swe-remote-at-north-star-staffing-4383793681","LinkedIn","2026-03-12T11:50:51Z","2026-03-12T11:50:51Z"
"ba238834cd5a","Commercial Data Analyst (Reliever Role)","Apollo Agriculture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/commercial-data-analyst-reliever-role-at-apollo-agriculture-4383379692","LinkedIn","2026-03-12T11:50:49Z","2026-03-12T11:50:49Z"
"744a1e652ced","Analytics Engineer","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-watu-credit-4381993345","LinkedIn","2026-03-12T11:50:49Z","2026-03-12T11:50:49Z"
"54d921cb6d8c","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-12T11:50:49Z","2026-03-12T11:50:49Z"
"6fb150912904","Legal Data Analyst","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/legal-data-analyst-at-odixcity-consulting-4381908913","LinkedIn","2026-03-12T11:50:49Z","2026-03-12T11:50:49Z"
"ddde2fe640ce","Global Data Analyst (Fixed-Term)","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-fixed-term-at-reliefweb-4384576016","LinkedIn","2026-03-12T11:50:49Z","2026-03-12T11:50:49Z"
"9fc02c05cfe6","Data Engineer – Azure & Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4371739000","LinkedIn","2026-03-12T11:50:48Z","2026-03-12T11:50:48Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-12T11:50:13Z","2026-03-12T11:50:13Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-03-12T11:50:13Z","2026-03-12T11:50:13Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-03-12T11:50:13Z","2026-03-12T11:50:13Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-03-12T11:50:13Z","2026-03-12T11:50:13Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-03-12T11:50:13Z","2026-03-12T11:50:13Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-03-12T11:50:13Z","2026-03-12T11:50:13Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-03-12T11:50:13Z","2026-03-12T11:50:13Z"
