"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5b3888ff508d","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4457565362","LinkedIn","2026-08-22T04:52:59Z","2026-08-22T04:52:59Z"
"6f96aa6b6233","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-22T04:52:59Z","2026-08-22T04:52:59Z"
"f0357e055435","AI Engineering Lead","OnHires","Kenya","","https://ke.linkedin.com/jobs/view/ai-engineering-lead-at-onhires-4457376590","LinkedIn","2026-08-22T04:52:59Z","2026-08-22T04:52:59Z"
"9d389e681456","AI Engineer (India, China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-india-china-at-standard-chartered-4454240736","LinkedIn","2026-08-22T04:52:59Z","2026-08-22T04:52:59Z"
"6027d2bdc713","Data Engineer - 6 month contract (remote)","Print On Demand","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-6-month-contract-remote-at-print-on-demand-4456387503","LinkedIn","2026-08-22T04:52:59Z","2026-08-22T04:52:59Z"
"f5287e288358","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4453888334","LinkedIn","2026-08-22T04:52:59Z","2026-08-22T04:52:59Z"
"1b874ab86cbb","Data Engineer","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-cloudfactory-4455343952","LinkedIn","2026-08-22T04:52:59Z","2026-08-22T04:52:59Z"
"ece13ef64a25","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-22T04:52:59Z","2026-08-22T04:52:59Z"
"727bf9f0f65c","Python Developer","Gazelle Global","Ipswich, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-gazelle-global-4452814968","LinkedIn","2026-08-22T04:52:51Z","2026-08-22T04:52:51Z"
"341405ee89be","Analytics Engineer (Payments & Finance Data)","Simple Life App","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-payments-finance-data-at-simple-life-app-4457525744","LinkedIn","2026-08-22T04:52:49Z","2026-08-22T04:52:49Z"
"849cddcc03ce","Data Analyst","Koiva","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-koiva-4456253723","LinkedIn","2026-08-22T04:52:49Z","2026-08-22T04:52:49Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-08-22T04:52:15Z","2026-08-22T04:52:15Z"
