"id","title","company","location","salary","url","source","posted_date","scraped_at"
"cfc530385519","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4450208195","LinkedIn","2026-08-06T11:30:08Z","2026-08-06T11:30:08Z"
"43dcd179ca20","BACKEND ENGINEER","Tsukumo","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/backend-engineer-at-tsukumo-4448983839","LinkedIn","2026-08-06T11:30:08Z","2026-08-06T11:30:08Z"
"58befdc42338","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-06T11:30:08Z","2026-08-06T11:30:08Z"
"48e7830397b8","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-06T11:30:08Z","2026-08-06T11:30:08Z"
"2553848a2f69","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-06T11:30:08Z","2026-08-06T11:30:08Z"
"9c055893b6ab","AI/ML Engineer (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4449994054","LinkedIn","2026-08-06T11:30:08Z","2026-08-06T11:30:08Z"
"5f91a193c997","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-06T11:30:08Z","2026-08-06T11:30:08Z"
"b694571bd0c6","AI Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-resume-at-growmyresume-4449162381","LinkedIn","2026-08-06T11:30:08Z","2026-08-06T11:30:08Z"
"b2097de0a0f1","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-06T11:30:06Z","2026-08-06T11:30:06Z"
"007ba5d10e5a","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-06T11:30:04Z","2026-08-06T11:30:04Z"
