"id","title","company","location","salary","url","source","posted_date","scraped_at"
"45c663f4877a","AI Engineer","HTC Global Services","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-at-htc-global-services-4434291739","LinkedIn","2026-09-24T00:50:31Z","2026-09-24T00:50:31Z"
"1d7ba3399f26","Machine Learning Engineer","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-at-globaldrum-4469832842","LinkedIn","2026-09-24T00:50:31Z","2026-09-24T00:50:31Z"
"9b0420c12a00","Delivery Lead-Microsoft Fabric Data Engineer","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/delivery-lead-microsoft-fabric-data-engineer-at-acuity-analytics-4466695045","LinkedIn","2026-09-24T00:50:30Z","2026-09-24T00:50:30Z"
"c69a4778a6db","Data & Analytics Internship","Charlie's Travels","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-internship-at-charlie-s-travels-4468580632","LinkedIn","2026-09-24T00:50:25Z","2026-09-24T00:50:25Z"
"c86fa72d7fd3","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-24T00:50:25Z","2026-09-24T00:50:25Z"
"f3759b08d657","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4469628243","LinkedIn","2026-09-24T00:50:24Z","2026-09-24T00:50:24Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-24T00:49:49Z","2026-09-24T00:49:49Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-24T00:49:49Z","2026-09-24T00:49:49Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-24T00:49:49Z","2026-09-24T00:49:49Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-24T00:49:49Z","2026-09-24T00:49:49Z"
