"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b034a0f5d96b","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4453645421","LinkedIn","2026-08-14T00:45:57Z","2026-08-14T00:45:57Z"
"ff972605e16f","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-14T00:45:56Z","2026-08-14T00:45:56Z"
"ee096a3275d8","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-14T00:45:56Z","2026-08-14T00:45:56Z"
"45dc6bd1b278","AI Engineer","Ease Entertainment Services, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-ease-entertainment-services-llc-4450585829","LinkedIn","2026-08-14T00:45:56Z","2026-08-14T00:45:56Z"
"b3414e4d52de","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-14T00:45:56Z","2026-08-14T00:45:56Z"
"4880d5f62136","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-14T00:45:56Z","2026-08-14T00:45:56Z"
"dcdeb2052751","Junior AI Solution Developper","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-solution-developper-at-united-nations-volunteers-east-and-southern-africa-4452761383","LinkedIn","2026-08-14T00:45:56Z","2026-08-14T00:45:56Z"
"c29dd897c3d4","AI Full stack Architect","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-architect-at-acuity-analytics-4450139416","LinkedIn","2026-08-14T00:45:56Z","2026-08-14T00:45:56Z"
"daaedeec5e26","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4453642356","LinkedIn","2026-08-14T00:45:52Z","2026-08-14T00:45:52Z"
"a863afc702ec","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-14T00:45:51Z","2026-08-14T00:45:51Z"
"574fd94ff51e","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-14T00:45:51Z","2026-08-14T00:45:51Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-14T00:45:09Z","2026-08-14T00:45:09Z"
