"id","title","company","location","salary","url","source","posted_date","scraped_at"
"866f2c93ce91","Senior Data Engineer (Azure)","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-azure-at-keyrus-4405272961","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"87d94bb09403","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4404330614","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"34dd0ba896a8","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4404351411","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"70ca802b3a55","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"9146557c2de6","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"31b16c5d95b2","Software Engineer","Joveo AI","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4405204897","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"b1526fcf3b05","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"31ec3896c4dc","Mid/Senior Data Engineer","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4405408147","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"e53d1b120d06","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"3e5da2d0f816","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4404333288","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"514d1b5b60de","Senior Backend Software Engineer, Video Engineering","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-video-engineering-at-twelvelabs-4403437590","LinkedIn","2026-04-23T05:16:09Z","2026-04-23T05:16:09Z"
"41daaf103806","Software Engineer | Remote","CodeGeniusRecruit","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-remote-at-codegeniusrecruit-4403932796","LinkedIn","2026-04-23T05:16:05Z","2026-04-23T05:16:05Z"
"ae33f83485c8","Software Engineer (Remote)","Joveo AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4405213573","LinkedIn","2026-04-23T05:16:04Z","2026-04-23T05:16:04Z"
"c16627ed981a","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-23T05:16:03Z","2026-04-23T05:16:03Z"
