"id","title","company","location","salary","url","source","posted_date","scraped_at"
"64d1ede9070a","Senior Data Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-jobgether-2147623647","LinkedIn","2026-05-04T15:02:16Z","2026-05-04T15:02:16Z"
"ccff7c14df84","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4409492129","LinkedIn","2026-05-04T15:02:16Z","2026-05-04T15:02:16Z"
"d755b9965c66","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-05-04T15:02:16Z","2026-05-04T15:02:16Z"
"c3d26292f5ab","Senior Data Scientist","SunCulture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-sunculture-4406915605","LinkedIn","2026-05-04T15:02:16Z","2026-05-04T15:02:16Z"
"72f22e67d270","Senior Software Engineer | AI SaaS Software Role","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-saas-software-role-at-jobgether-4406971413","LinkedIn","2026-05-04T15:02:16Z","2026-05-04T15:02:16Z"
"a2c2ec606c90","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4409491422","LinkedIn","2026-05-04T15:02:16Z","2026-05-04T15:02:16Z"
"640cd694e45a","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-04T15:02:16Z","2026-05-04T15:02:16Z"
"b5579a8ba897","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-04T15:02:16Z","2026-05-04T15:02:16Z"
"c4dc571e37f0","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-04T15:02:16Z","2026-05-04T15:02:16Z"
"9a60cfb2c79f","Software Engineer, Continuous Integration (Starship)","Sequoia Capital Global Equities","Hawthorne, CA","","https://www.linkedin.com/jobs/view/software-engineer-continuous-integration-starship-at-sequoia-capital-global-equities-4409828324","LinkedIn","2026-05-04T15:02:12Z","2026-05-04T15:02:12Z"
