"id","title","company","location","salary","url","source","posted_date","scraped_at"
"165f515b303f","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-21T09:01:29Z","2026-05-21T09:01:29Z"
"e9cc1c33d31f","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4417382041","LinkedIn","2026-05-21T09:01:29Z","2026-05-21T09:01:29Z"
"32081cdd70a1","Java Software Engineer","Tana","Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-tana-4415368749","LinkedIn","2026-05-21T09:01:29Z","2026-05-21T09:01:29Z"
"eeab98dd3ec8","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-21T09:01:29Z","2026-05-21T09:01:29Z"
"a44a43e071cb","Lead Software Engineer","Mastercard","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4413617878","LinkedIn","2026-05-21T09:01:29Z","2026-05-21T09:01:29Z"
"448a4554c1ba","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4417371356","LinkedIn","2026-05-21T09:01:29Z","2026-05-21T09:01:29Z"
"1f0a45409414","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-21T09:01:29Z","2026-05-21T09:01:29Z"
"ca4bd8e04215","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4417379162","LinkedIn","2026-05-21T09:01:29Z","2026-05-21T09:01:29Z"
"b0db92176198","ENVIRONMENTAL DATA RESEARCH AND METHODOLOGY INTERN","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-un-environment-programme-4415937256","LinkedIn","2026-05-21T09:01:23Z","2026-05-21T09:01:23Z"
"4e9b3a14b7a6","Human Feedback Contributor","Tech Pipeline","Mombasa, Mombasa County, Kenya","","https://ke.linkedin.com/jobs/view/human-feedback-contributor-at-tech-pipeline-4415650601","LinkedIn","2026-05-21T09:01:23Z","2026-05-21T09:01:23Z"
"e3df46d20751","Intern Data Analyst","Palladium: Make It Possible","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/intern-data-analyst-at-palladium-make-it-possible-4415516036","LinkedIn","2026-05-21T09:01:23Z","2026-05-21T09:01:23Z"
"54567e12bbbb","Environmental data research and methodology Intern","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-united-nations-office-at-nairobi-4415900230","LinkedIn","2026-05-21T09:01:23Z","2026-05-21T09:01:23Z"
"481982772587","Data Engineer – Remote","YO IT Consulting","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-remote-at-yo-it-consulting-4417439185","LinkedIn","2026-05-21T09:01:23Z","2026-05-21T09:01:23Z"
"0803ccee5093","Data Analyst Associate","Chancen International","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-associate-at-chancen-international-4415335712","LinkedIn","2026-05-21T09:01:23Z","2026-05-21T09:01:23Z"
"a6fb23e271d6","Environmental data research and methodology Intern Job ID : 277779","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern%0Ajob-id-277779-at-urban-resilience-hub-by-un-habitat-s-crgp-4416947181","LinkedIn","2026-05-21T09:01:23Z","2026-05-21T09:01:23Z"
"862173c60e43","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-21T09:01:23Z","2026-05-21T09:01:23Z"
"a68c8d59c1eb","Programme Policy Officer – Data Analyst (NOA)","World Food Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/programme-policy-officer-%E2%80%93-data-analyst-noa-at-world-food-programme-4417070514","LinkedIn","2026-05-21T09:01:23Z","2026-05-21T09:01:23Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-21T09:00:17Z","2026-05-21T09:00:17Z"
"22e7b5f542d4","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92237499?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-21T09:00:17Z","2026-05-21T09:00:17Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-05-21T08:59:47Z","2026-05-21T08:59:47Z"
