"id","title","company","location","salary","url","source","posted_date","scraped_at"
"da242338ea32","Senior Software Engineer - Frontend (Open to remote across ANZ)","Canva","North Hobart, Hobart","","https://www.adzuna.com.au/details/5632453203?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-02-17T11:05:18Z","2026-02-17T07:59:11Z"
"f5f38fc56079","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"914b93e0ba07","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"206614ccef56","Lead Data Engineer (REMOTE)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-remote-at-jobgether-4373842591","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"7cd01523bf78","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"fa55a019659c","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"adab66777b16","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"0f82bf67fd27","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"46f8a9cc38d4","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"b68b3e0dad7a","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"d631282cc1cd","Senior Software Engineer","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-givedirectly-4360951742","LinkedIn","2026-02-17T07:59:46Z","2026-02-17T07:59:46Z"
"396a1f64e137","Quantitative Developer - Powering systematic trading in a global Hedge Fund","Saragossa","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-powering-systematic-trading-in-a-global-hedge-fund-at-saragossa-4363095907","LinkedIn","2026-02-17T07:59:44Z","2026-02-17T07:59:44Z"
"1241dd600975","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4363263158","LinkedIn","2026-02-17T07:59:42Z","2026-02-17T07:59:42Z"
