"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f6c8b4166cfb","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-15T21:33:32Z","2026-07-15T21:33:32Z"
"5dc1a122fda0","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4437269427","LinkedIn","2026-07-15T21:33:32Z","2026-07-15T21:33:32Z"
"9738d5b59617","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-15T21:33:32Z","2026-07-15T21:33:32Z"
"6967d65a139f","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-15T21:33:32Z","2026-07-15T21:33:32Z"
"7357a51c86bb","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-15T21:33:32Z","2026-07-15T21:33:32Z"
"8b5b1595b00a","Quantitative Analyst (Quant Analyst) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-quant-analyst-remote-at-crossing-hurdles-4439848776","LinkedIn","2026-07-15T21:33:32Z","2026-07-15T21:33:32Z"
"08721e59fb43","Python Developer - Remote","YO IT Consulting","Cambridge, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4439109701","LinkedIn","2026-07-15T21:33:28Z","2026-07-15T21:33:28Z"
"7c6fa8d18be7","Python Developer | $100/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%24100-hr-remote-at-crossing-hurdles-4439197415","LinkedIn","2026-07-15T21:33:28Z","2026-07-15T21:33:28Z"
"c164355d92ea","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-07-15T21:33:28Z","2026-07-15T21:33:28Z"
"25124b2a790b","Software Engineer (Python, React) | $90/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-react-%2490-hr-remote-at-crossing-hurdles-4432218038","LinkedIn","2026-07-15T21:33:28Z","2026-07-15T21:33:28Z"
"afdc6455415f","Software Engineer - E-Commerce (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4440905838","LinkedIn","2026-07-15T21:33:27Z","2026-07-15T21:33:27Z"
"948b68347305","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-15T21:33:27Z","2026-07-15T21:33:27Z"
"3e4bd7179611","Junior Business & Data Analyst","Securitas Security Services Europe","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-data-analyst-at-securitas-security-services-europe-4439094540","LinkedIn","2026-07-15T21:33:27Z","2026-07-15T21:33:27Z"
"2148d4d73605","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4439960735","LinkedIn","2026-07-15T21:33:26Z","2026-07-15T21:33:26Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-15T21:32:47Z","2026-07-15T21:32:47Z"
