"id","title","company","location","salary","url","source","posted_date","scraped_at"
"23cb63125559","Senior Backend Software Engineer, Rodeo","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-rodeo-at-twelvelabs-4400529228","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
"c400b82b1ae5","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
"9694c5699401","Software Engineer, Platform & Infrastructure","MASSA Advisors","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-platform-infrastructure-at-massa-advisors-4400161548","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
"13eefcfb5610","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
"c70759525f9c","Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-credit-eligibility-at-m-kopa-4402626025","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
"cd7a4e24807a","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4402914973","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
"d0695db8ce88","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
"abfd83aabc6a","Junior Ubuntu Software Engineer","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ubuntu-software-engineer-at-canonical-4401587377","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
"ceb95bc29739","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
"19900c4f7edd","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-16T22:55:14Z","2026-04-16T22:55:14Z"
