"id","title","company","location","salary","url","source","posted_date","scraped_at"
"acb1d96b89cc","Lead Data Engineer - Support Services Global Support Centre","Cotton On Group","Geelong West, Geelong","","https://www.adzuna.com.au/details/5882054875?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-13T10:55:16Z","2026-09-13T05:37:59Z"
"28d145eb91d1","AI Engineer - Generative AI (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-generative-ai-remote-at-hire-feed-4466443502","LinkedIn","2026-09-13T05:38:34Z","2026-09-13T05:38:34Z"
"20228ebf355b","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-13T05:38:33Z","2026-09-13T05:38:33Z"
"7efafc4c39e4","Senior Machine Learning Engineer / AI Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-specialist-at-united-nations-volunteers-east-and-southern-africa-4463515397","LinkedIn","2026-09-13T05:38:33Z","2026-09-13T05:38:33Z"
"fb0d87ff38e5","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-13T05:38:33Z","2026-09-13T05:38:33Z"
"5d8e7b886f12","Data Engineer","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-kq-health-4465331872","LinkedIn","2026-09-13T05:38:33Z","2026-09-13T05:38:33Z"
"d1f024a9b63a","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-09-13T05:38:33Z","2026-09-13T05:38:33Z"
"3e8006307881","Full Stack (AI) Developer (Talent Pool)","Viseven","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-ai-developer-talent-pool-at-viseven-4466753143","LinkedIn","2026-09-13T05:38:33Z","2026-09-13T05:38:33Z"
"e9aedb7f7f38","Senior Backend Engineer (AI-Native)- Remote","Umba","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-engineer-ai-native-remote-at-umba-4465059162","LinkedIn","2026-09-13T05:38:33Z","2026-09-13T05:38:33Z"
"f1c8281b3374","Software Engineering, Associate - Herndon, VA","Peraton","Herndon, VA","","https://www.linkedin.com/jobs/view/software-engineering-associate-herndon-va-at-peraton-4464821341","LinkedIn","2026-09-13T05:38:30Z","2026-09-13T05:38:30Z"
"bb3564a56b32","2027 Associate Software Engineer / Software Engineer - Roy UT","Northrop Grumman","Roy, UT","","https://www.linkedin.com/jobs/view/2027-associate-software-engineer-software-engineer-roy-ut-at-northrop-grumman-4465624036","LinkedIn","2026-09-13T05:38:30Z","2026-09-13T05:38:30Z"
"ea981a3a7814","Software Development Engineer – Database 2026 (US)","Amazon","Seattle, WA","","https://www.linkedin.com/jobs/view/software-development-engineer-%E2%80%93-database-2026-us-at-amazon-4455919202","LinkedIn","2026-09-13T05:38:30Z","2026-09-13T05:38:30Z"
"3f8cccefd72f","Software Engineer - New Grad (Summer 2027)","Nominal","Austin, TX","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-summer-2027-at-nominal-4463950891","LinkedIn","2026-09-13T05:38:30Z","2026-09-13T05:38:30Z"
"4c509609e4c4","Software Engineer, New Grad - Defense","Palantir Technologies","New York, NY","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-defense-at-palantir-technologies-4434143445","LinkedIn","2026-09-13T05:38:30Z","2026-09-13T05:38:30Z"
"f954c00c6691","Software Engineer Graduate (Foundation Platform) - 2027 Start","TikTok","San Jose, CA","","https://www.linkedin.com/jobs/view/software-engineer-graduate-foundation-platform-2027-start-at-tiktok-4452901177","LinkedIn","2026-09-13T05:38:30Z","2026-09-13T05:38:30Z"
