"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ad6f9e363f20","AI/ML Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-quik-hire-staffing-4467441907","LinkedIn","2026-09-20T09:47:31Z","2026-09-20T09:47:31Z"
"d8aa17d77a4c","Machine Learning Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-quik-hire-staffing-4467448213","LinkedIn","2026-09-20T09:47:31Z","2026-09-20T09:47:31Z"
"87ad1b5516f8","Internship Program","Entry-level Jobs in Kenya - campusbiz.co.ke","Kenya","","https://ke.linkedin.com/jobs/view/internship-program-at-entry-level-jobs-in-kenya-campusbiz-co-ke-4468051778","LinkedIn","2026-09-20T09:47:30Z","2026-09-20T09:47:30Z"
"c98f8dbb9e24","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","United Nations Kenya","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-united-nations-kenya-4468893960","LinkedIn","2026-09-20T09:47:30Z","2026-09-20T09:47:30Z"
"7a2d21f3c532","2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)","RBC","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/2027-capital-markets-global-equities-algorithmic-trading-developer-16-months-co-op-at-rbc-4467408847","LinkedIn","2026-09-20T09:47:28Z","2026-09-20T09:47:28Z"
"cd34a4d10a2d","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-09-20T09:47:26Z","2026-09-20T09:47:26Z"
"290f535fd556","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-20T09:47:25Z","2026-09-20T09:47:25Z"
"ad1587d11177","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4465491368","LinkedIn","2026-09-20T09:47:24Z","2026-09-20T09:47:24Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-20T09:46:52Z","2026-09-20T09:46:52Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-20T09:46:52Z","2026-09-20T09:46:52Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-20T09:46:52Z","2026-09-20T09:46:52Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-20T09:46:52Z","2026-09-20T09:46:52Z"
