"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7c38fbef8dd5","Software Engineer, Ceph & Distributed Storage","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ceph-distributed-storage-at-canonical-4378711551","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"07c3c244740e","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4379022814","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"b66e01b59b84","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"43e2daf4a605","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"78520dd279dd","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378378750","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"7e88a6536a49","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"ba9b3adea9df","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"f1aec3a298ef","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"68266a6ca9e9","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"9d27d8b71fe2","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-03-01T21:28:25Z","2026-03-01T21:28:25Z"
"4bd4fe503637","Business Intelligence Analyst","Insight Global","Plantation, FL","","https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-insight-global-4376097673","LinkedIn","2026-03-01T21:28:24Z","2026-03-01T21:28:24Z"
"f5999ddd0934","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-03-01T21:28:24Z","2026-03-01T21:28:24Z"
"d9266ae654d5","Python Developer","Insight Global","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-insight-global-4375350636","LinkedIn","2026-03-01T21:28:21Z","2026-03-01T21:28:21Z"
"bdccd2a73064","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4377406959","LinkedIn","2026-03-01T21:28:20Z","2026-03-01T21:28:20Z"
"be1d3d35817d","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-03-01T21:28:19Z","2026-03-01T21:28:19Z"
