"id","title","company","location","salary","url","source","posted_date","scraped_at"
"656b75c14966","Backend Engineer (Python / JavaScript) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/backend-engineer-python-javascript-%2415-hr-remote-at-crossing-hurdles-4414462128","LinkedIn","2026-05-19T19:20:25Z","2026-05-19T19:20:25Z"
"722a813ee7c9","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-19T19:20:25Z","2026-05-19T19:20:25Z"
"239ad31f18c5","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-19T19:20:25Z","2026-05-19T19:20:25Z"
"2a5525f997d7","Senior AI Engineer, LearnWith.AI (Remote) - $200,000/year USD","Crossover","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-engineer-learnwith-ai-remote-%24200-000-year-usd-at-crossover-4413825335","LinkedIn","2026-05-19T19:20:25Z","2026-05-19T19:20:25Z"
"2cf0fc613adf","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4416266753","LinkedIn","2026-05-19T19:20:25Z","2026-05-19T19:20:25Z"
"1f8d7bbe9046","Director, AI Software Engineering (India/China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/director-ai-software-engineering-india-china-at-standard-chartered-4414142766","LinkedIn","2026-05-19T19:20:25Z","2026-05-19T19:20:25Z"
"eeab0a2b8465","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4415164780","LinkedIn","2026-05-19T19:20:20Z","2026-05-19T19:20:20Z"
"2c7a08727e8d","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-05-19T19:20:18Z","2026-05-19T19:20:18Z"
"a90243309eb6","Data Analyst Associate","Chancen International","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-associate-at-chancen-international-4415335712","LinkedIn","2026-05-19T19:20:18Z","2026-05-19T19:20:18Z"
"6e977845117f","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-19T19:20:18Z","2026-05-19T19:20:18Z"
"fbbf6ddd1ce0","Intern Data Analyst","Palladium: Make It Possible","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/intern-data-analyst-at-palladium-make-it-possible-4415516036","LinkedIn","2026-05-19T19:20:18Z","2026-05-19T19:20:18Z"
