"id","title","company","location","salary","url","source","posted_date","scraped_at"
"529df73dacbc","Lead Data Engineer (REMOTE)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-remote-at-jobgether-4373842591","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"66b8c4028e6d","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"2c29536fed92","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"568fdf6e16a7","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"d2622ed0c692","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"71b990d93f38","Software Engineer II","Microsoft","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4372854619","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"0a9df7b33990","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"2690450f56d1","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"d96c0026c736","Python Machine Learning Engineer (Remote)","Keystone Recruitment","Kenya","","https://ke.linkedin.com/jobs/view/python-machine-learning-engineer-remote-at-keystone-recruitment-4374738031","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"590d2355b55c","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-19T04:27:58Z","2026-02-19T04:27:58Z"
"1617cd90ae20","Junior Quantitative Analyst - Remote","Novartis Norge","San Diego, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374721813","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"2562a535fee8","Junior Quantitative Analyst - Remote","Novartis Norge","New York, NY","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374730576","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"040d94186a0a","Junior Quantitative Analyst - Remote","Novartis Norge","San Francisco, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374739010","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"5b59ac2576fc","Junior Quantitative Analyst - Remote","Novartis Norge","Long Beach, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735304","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"51cb2f58c07e","Junior Quantitative Analyst - Remote","Novartis Norge","Oakland, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374733554","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"35353c06b23d","Junior Quantitative Analyst - Remote","Novartis Norge","Tampa, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374726816","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"22fdb49b237d","Junior Quantitative Analyst - Remote","Novartis Norge","Los Angeles, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374713953","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"aaab5c8912ae","Junior Quantitative Analyst - Remote","Novartis Norge","Arlington, VA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374727812","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"62a9abae201b","Junior Quantitative Analyst - Remote","Novartis Norge","Miami, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735263","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"b60fa4463645","Junior Quantitative Analyst - Remote","Novartis Norge","Chicago, IL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374724736","LinkedIn","2026-02-19T04:27:57Z","2026-02-19T04:27:57Z"
"9bc81580630d","Python Developer | $77/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%2477-hr-remote-at-crossing-hurdles-4372088012","LinkedIn","2026-02-19T04:27:54Z","2026-02-19T04:27:54Z"
"03a2240aa844","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4331002933","LinkedIn","2026-02-19T04:27:54Z","2026-02-19T04:27:54Z"
"a8296079d309","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4363263158","LinkedIn","2026-02-19T04:27:54Z","2026-02-19T04:27:54Z"
"ce154a34fe95","Software Engineer (Fullstack)","SteerAI","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-fullstack-at-steerai-4371980842","LinkedIn","2026-02-19T04:27:53Z","2026-02-19T04:27:53Z"
"55385c6f157c","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-19T04:27:52Z","2026-02-19T04:27:52Z"
