"id","title","company","location","salary","url","source","posted_date","scraped_at"
"2c553bbf6b1b","ML / AI Engineer","nSearch Global","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-ai-engineer-at-nsearch-global-4456874556","LinkedIn","2026-08-25T08:33:10Z","2026-08-25T08:33:10Z"
"b97f85599588","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4458586225","LinkedIn","2026-08-25T08:33:10Z","2026-08-25T08:33:10Z"
"897cc9790272","Senior Full-Stack Engineer(React/Java)","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-engineer-react-java-at-andela-4453412710","LinkedIn","2026-08-25T08:33:09Z","2026-08-25T08:33:09Z"
"12163dc851bf","Associate Data Engineering Manager","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineering-manager-at-the-balance-hub-4458296749","LinkedIn","2026-08-25T08:33:09Z","2026-08-25T08:33:09Z"
"8ce758c30d97","Senior Full Stack Developer","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-developer-at-ignitetech-4445989229","LinkedIn","2026-08-25T08:33:09Z","2026-08-25T08:33:09Z"
"f07d98eca30a","Senior Software Engineer – Python (LLM Evaluation & Repository Validation)","Refferal","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-python-llm-evaluation-repository-validation-at-refferal-4456577502","LinkedIn","2026-08-25T08:33:09Z","2026-08-25T08:33:09Z"
"bba5a52770bd","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-25T08:33:09Z","2026-08-25T08:33:09Z"
"57adce870925","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4456513283","LinkedIn","2026-08-25T08:33:09Z","2026-08-25T08:33:09Z"
"810fa789b0a3","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-25T08:33:09Z","2026-08-25T08:33:09Z"
"26e006c1891d","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4455883835","LinkedIn","2026-08-25T08:33:06Z","2026-08-25T08:33:06Z"
