"id","title","company","location","salary","url","source","posted_date","scraped_at"
"45a42fc26510","ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-hire-feed-4448954623","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"d7ed90e42923","Software Engineer","Story","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-story-4445845617","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"3f92b86c3d8f","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4449040960","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"60809313a008","SOFTWARE ENGINEER - Flutter","Happiest Minds Technologies","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-flutter-at-happiest-minds-technologies-4449485650","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"535355a63b44","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"adf947db504f","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"bbb88080b1fc","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"04b477615e5a","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DigiCrew Media","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-digicrew-media-4448157694","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"3c057ca38811","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","GlacierPitch","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-glacierpitch-4447308866","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"7cae9fbfe4fb","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4449403566","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"63eeb7d5b4d9","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-05T15:27:58Z","2026-08-05T15:27:58Z"
"534928d5f657","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-05T15:27:54Z","2026-08-05T15:27:54Z"
"fec437bf9f0d","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-05T15:27:53Z","2026-08-05T15:27:53Z"
"f41e4063b739","Data Analyst","Scrypath","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-scrypath-4449498023","LinkedIn","2026-08-05T15:27:53Z","2026-08-05T15:27:53Z"
"ebe59a8b3ec0","Data Analyst - Fraud","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-brm-4446206607","LinkedIn","2026-08-05T15:27:53Z","2026-08-05T15:27:53Z"
"d809e739c1ac","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-05T15:27:53Z","2026-08-05T15:27:53Z"
"4c193be6b002","Insights & Reporting Analyst","Stanbic Bank Kenya","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/insights-reporting-analyst-at-stanbic-bank-kenya-4448838441","LinkedIn","2026-08-05T15:27:53Z","2026-08-05T15:27:53Z"
"8a8884091dc0","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4449403566","LinkedIn","2026-08-05T15:27:53Z","2026-08-05T15:27:53Z"
