"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6b7d20d0d82b","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4427955123","LinkedIn","2026-06-18T14:22:16Z","2026-06-18T14:22:16Z"
"2be88708cda5","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-18T14:22:16Z","2026-06-18T14:22:16Z"
"c039f89bbd02","Senior Software Engineer (AI)","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-at-turaco-4429977593","LinkedIn","2026-06-18T14:22:16Z","2026-06-18T14:22:16Z"
"311144936bb4","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-18T14:22:16Z","2026-06-18T14:22:16Z"
"9ab1149da1ea","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-18T14:22:11Z","2026-06-18T14:22:11Z"
"e5148809c098","Web Developer (HTML,CSS) | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/web-developer-html-css-remote-at-crossing-hurdles-4427490841","LinkedIn","2026-06-18T14:22:10Z","2026-06-18T14:22:10Z"
"d1b9ba167043","Python Developer - Fully Remote | Upto $100/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4426688854","LinkedIn","2026-06-18T14:22:10Z","2026-06-18T14:22:10Z"
"17a372846591","Node.js Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/node-js-software-engineer-remote-at-yo-it-consulting-4427402898","LinkedIn","2026-06-18T14:22:08Z","2026-06-18T14:22:08Z"
"64d8be7a4230","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-18T14:22:07Z","2026-06-18T14:22:07Z"
"d5737791ab7d","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-18T14:22:06Z","2026-06-18T14:22:06Z"
"bc4a1f5107fd","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4428690600","LinkedIn","2026-06-18T14:22:06Z","2026-06-18T14:22:06Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-18T14:21:27Z","2026-06-18T14:21:27Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-18T14:21:27Z","2026-06-18T14:21:27Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-18T14:21:27Z","2026-06-18T14:21:27Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-18T14:21:27Z","2026-06-18T14:21:27Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-18T14:21:27Z","2026-06-18T14:21:27Z"
