"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c019b624a3a2","Staff Software Engineer for Identity Management (Go/Golang)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-for-identity-management-go-golang-at-canonical-4401583487","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"4c949fb26358","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"a61e809159b9","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"702ed8f795ce","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"5f9d17e783e0","Software Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-turaco-4403488236","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"a55f894f97c8","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"4985f324ba44","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4403827286","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"1ce356811a76","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"cb6570b8c08a","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"8a57575ebb60","Senior Software Engineer","Codnexia","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-codnexia-4403835878","LinkedIn","2026-04-18T22:24:25Z","2026-04-18T22:24:25Z"
"5eb7483b3641","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-18T22:24:24Z","2026-04-18T22:24:24Z"
"d1ab590a4ec3","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4403816500","LinkedIn","2026-04-18T22:24:21Z","2026-04-18T22:24:21Z"
"d5ea54869d59","Python Developer Remote","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4389474896","LinkedIn","2026-04-18T22:24:21Z","2026-04-18T22:24:21Z"
"9bcf4c94f9ef","Python Developer (Remote)","Joveo Ai","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-joveo-ai-4403430511","LinkedIn","2026-04-18T22:24:21Z","2026-04-18T22:24:21Z"
"21e1ca9e174f","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4403845017","LinkedIn","2026-04-18T22:24:20Z","2026-04-18T22:24:20Z"
"9d1eb0d9088c","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4402924500","LinkedIn","2026-04-18T22:24:19Z","2026-04-18T22:24:19Z"
"1fab03fd4882","Senior Associate, Data Analytics and Customer Insights, Accion Advisory","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-accion-advisory-at-accion-4365341278","LinkedIn","2026-04-18T22:24:19Z","2026-04-18T22:24:19Z"
"1cf6726c8644","Junior Business Analyst/ Data Analyst","BURN","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-analyst-data-analyst-at-burn-4403517357","LinkedIn","2026-04-18T22:24:19Z","2026-04-18T22:24:19Z"
"06450f1fce0b","Planning Data Analyst","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/planning-data-analyst-at-burn-4403527170","LinkedIn","2026-04-18T22:24:19Z","2026-04-18T22:24:19Z"
"a1c13368dbe4","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-04-18T22:24:19Z","2026-04-18T22:24:19Z"
"c8b8f1d12beb","Data Engineer - Remote","YO IT Consulting","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-at-yo-it-consulting-4402388972","LinkedIn","2026-04-18T22:24:18Z","2026-04-18T22:24:18Z"
"fb3d2c534ebb","Data Engineer - Remote","YO IT Consulting","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-at-yo-it-consulting-4402783451","LinkedIn","2026-04-18T22:24:18Z","2026-04-18T22:24:18Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-18T22:24:02Z","2026-04-18T22:24:02Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-04-18T22:24:02Z","2026-04-18T22:24:02Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-18T22:24:02Z","2026-04-18T22:24:02Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-18T22:24:02Z","2026-04-18T22:24:02Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-18T22:24:02Z","2026-04-18T22:24:02Z"
