"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d5e0e3183fc1","ML / AI Engineer","nSearch Global","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-ai-engineer-at-nsearch-global-4456874556","LinkedIn","2026-08-25T01:43:29Z","2026-08-25T01:43:29Z"
"f5681315e1b4","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4456513283","LinkedIn","2026-08-25T01:43:28Z","2026-08-25T01:43:28Z"
"fb42c602753e","AI Engineering Lead","OnHires","Kenya","","https://ke.linkedin.com/jobs/view/ai-engineering-lead-at-onhires-4457376590","LinkedIn","2026-08-25T01:43:28Z","2026-08-25T01:43:28Z"
"9b3ca5159737","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-25T01:43:28Z","2026-08-25T01:43:28Z"
"6041b8da5912","Associate Data Engineering Manager","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineering-manager-at-the-balance-hub-4458296749","LinkedIn","2026-08-25T01:43:28Z","2026-08-25T01:43:28Z"
"898b32f196d8","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-25T01:43:28Z","2026-08-25T01:43:28Z"
"ece313c49b7f","Senior Full Stack Developer","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-developer-at-ignitetech-4445989229","LinkedIn","2026-08-25T01:43:28Z","2026-08-25T01:43:28Z"
"8cd56cef24e7","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-08-25T01:43:27Z","2026-08-25T01:43:27Z"
"880bf0608891","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4455883835","LinkedIn","2026-08-25T01:43:25Z","2026-08-25T01:43:25Z"
"e2553ed840a0","Python Developer","Gazelle Global","Ipswich, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-gazelle-global-4452814968","LinkedIn","2026-08-25T01:43:24Z","2026-08-25T01:43:24Z"
"05f4a481bf71","Junior Data Quality Analyst","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-quality-analyst-at-blue-oak-consulting-4456875357","LinkedIn","2026-08-25T01:43:21Z","2026-08-25T01:43:21Z"
"fa6d4a1b7ff4","Data Analyst - Sales","Tropical Heat Group","Limuru Central ward, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547","LinkedIn","2026-08-25T01:43:21Z","2026-08-25T01:43:21Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-25T01:42:50Z","2026-08-25T01:42:50Z"
