"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0efeace72ace","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4445386705","LinkedIn","2026-07-26T10:22:25Z","2026-07-26T10:22:25Z"
"80deb52390ec","Devops Engineer (Singapore/India)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/devops-engineer-singapore-india-at-standard-chartered-4443480876","LinkedIn","2026-07-26T10:22:25Z","2026-07-26T10:22:25Z"
"f0668940a82c","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-26T10:22:25Z","2026-07-26T10:22:25Z"
"47a49a8bba7e","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-26T10:22:25Z","2026-07-26T10:22:25Z"
"0b62debe5cf7","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Imaginarium HQ","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-imaginarium-hq-4441083490","LinkedIn","2026-07-26T10:22:25Z","2026-07-26T10:22:25Z"
"6d6c3484fc7f","Data Scientist","dHired.com","Groove Ltd, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-dhired-com-4442602527","LinkedIn","2026-07-26T10:22:25Z","2026-07-26T10:22:25Z"
"c50d430dc568","AI/ML Engineer","Apenia Finance","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-at-apenia-finance-4444353839","LinkedIn","2026-07-26T10:22:25Z","2026-07-26T10:22:25Z"
"d6171fcb2652","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-26T10:22:25Z","2026-07-26T10:22:25Z"
"2ac7f51fccbc","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4444286973","LinkedIn","2026-07-26T10:22:21Z","2026-07-26T10:22:21Z"
"812d8b54bab1","Backend Engineer (Python / FastAPI) | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/backend-engineer-python-fastapi-remote-at-crossing-hurdles-4442297270","LinkedIn","2026-07-26T10:22:20Z","2026-07-26T10:22:20Z"
"f451bf983aae","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-26T10:22:19Z","2026-07-26T10:22:19Z"
"108ad59e8a76","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-26T10:22:19Z","2026-07-26T10:22:19Z"
"1625697881c0","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442025715","LinkedIn","2026-07-26T10:22:18Z","2026-07-26T10:22:18Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-26T10:21:52Z","2026-07-26T10:21:52Z"
